Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Angry Chair (2022 Remaster),1992,287800,4,0.329,0.943,8,-5.742,1,0.0913,0.0406,0.0,0.0548,0.157,107.422,53,Alt. Rock
Don't Let Go (Love),1996,291906,4,0.626,0.693,5,-6.496,0,0.0437,0.295,8.77e-05,0.186,0.557,78.284,36,R&B
(THEME From) Valley Of The Dolls,1968,218000,4,0.23,0.273,5,-13.277,1,0.0352,0.871,2.21e-06,0.059,0.0868,74.919,33,Pop
Double Vision,1978,224000,4,0.682,0.711,9,-7.637,0,0.0325,0.179,9.53e-05,0.126,0.766,129.546,55,Pop
Cities on Flame with Rock 'n' Roll - Remastered,1994,248000,4,0.399,0.707,11,-9.683,1,0.0525,0.0128,0.000942,0.0982,0.642,174.161,13,Rock
Temptation Eyes,1971,159000,4,0.555,0.869,3,-5.479,1,0.0278,0.0104,0.000156,0.108,0.84,134.892,47,Pop
Rock And Roll Music,1957,151773,4,0.529,0.768,8,-6.201,1,0.0446,0.418,0.000947,0.0655,0.871,165.225,52,R&B
Skies Of America,1972,169400,5,0.19,0.595,2,-12.022,0,0.0415,0.464,0.964,0.21,0.5,87.872,5,Jazz
We're Not Gonna Take It,1984,219000,4,0.502,0.924,4,-6.299,1,0.0503,0.0127,0.0,0.162,0.922,149.186,72,Metal
Titanium (feat. Sia),2011,245040,4,0.604,0.788,0,-3.673,0,0.103,0.0678,0.153,0.127,0.301,126.06,56,EDM
Do You Know (WHAT It Takes),1997,221000,4,0.635,0.74,3,-4.439,0,0.0355,0.00465,0.0152,0.129,0.857,200.102,39,Pop
Change for the Better,2008,352000,4,0.491,0.87,9,-5.146,1,0.0475,0.00661,1.01e-06,0.123,0.363,141.961,22,Rock
"Something Sweet,Something Tender - Remastered 1998/Rudy Van Gelder Edition",1964,363893,4,0.387,0.254,6,-8.792,1,0.0328,0.944,0.861,0.119,0.0691,135.05,22,Jazz
Goin’ Out Of My Head/Can’t Take My Eyes Off You,1968,192000,4,0.388,0.383,5,-13.996,1,0.0326,0.696,4.43e-05,0.967,0.521,109.725,34,Pop
Amphetamine Annie,1968,213306,4,0.593,0.445,8,-9.747,1,0.0461,0.328,0.00126,0.473,0.847,145.903,36,Blues
Reconsider Baby,1954,189466,4,0.693,0.518,0,-10.984,1,0.0534,0.764,0.000782,0.057,0.688,95.258,38,Blues
Save Tonight,1999,239000,4,0.547,0.693,0,-8.786,1,0.0353,9.24e-05,5.46e-05,0.113,0.583,119.567,66,Pop
Easy Lover,1985,305000,4,0.74,0.923,1,-5.082,1,0.0369,0.105,0.000163,0.0825,0.93,128.871,75,Pop
Hello,1984,251106,4,0.487,0.246,9,-14.104,0,0.0376,0.414,0.0,0.0983,0.0562,61.084,57,R&B
Mean Old World,1945,247373,4,0.731,0.235,0,-15.276,1,0.0354,0.527,0.011,0.0663,0.616,87.165,48,Blues
Rose,2003,205973,3,0.499,0.664,11,-8.656,1,0.0446,0.00613,0.304,0.116,0.179,119.831,47,Metal
Classical Gas,1968,184000,4,0.489,0.701,7,-10.53,1,0.0348,0.852,0.78,0.108,0.739,155.269,51,Pop
Come Rain Or Come Shine (Take 5),1961,204480,4,0.494,0.128,0,-18.402,1,0.0302,0.974,0.824,0.0995,0.198,86.896,41,Jazz
The Heaviest Matter of the Universe,2005,237840,4,0.243,0.97,5,-2.518,0,0.0878,2.6e-06,0.0415,0.284,0.243,102.729,61,Metal
I Don't Wanna Stop,2007,239000,4,0.578,0.937,5,-3.926,1,0.0724,0.000963,2.25e-06,0.4,0.769,137.937,65,Rock
"The Earth,The Sun,The Rain",1996,256000,4,0.29,0.515,9,-9.42,1,0.0865,0.63,0.0,0.084,0.28,77.213,37,Pop
Who's Lovin' You - Stripped Mix,1969,264560,3,0.385,0.26,7,-9.013,1,0.0297,0.935,0.0705,0.279,0.223,81.02,18,R&B
Warm It Up,1992,240000,4,0.827,0.643,10,-6.414,0,0.0898,0.256,0.0,0.094,0.433,95.965,46,Pop
Dani California,2006,282160,4,0.556,0.913,0,-2.36,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,79,Alt. Rock
I'm Thinking Tonight of My Blue Eyes,1929,180640,4,0.723,0.294,9,-11.31,1,0.0282,0.952,6.16e-05,0.221,0.948,108.43,21,Country
Nobody,1997,180000,3,0.358,0.284,7,-8.285,1,0.0285,0.805,0.0,0.183,0.276,99.796,86,Pop
Emergency,2015,253125,4,0.618,0.961,11,-2.191,0,0.0548,0.00024,0.687,0.497,0.505,127.992,40,EDM
I’m On Fire,1985,179000,4,0.551,0.873,0,-5.157,0,0.218,0.0347,6.45e-06,0.0997,0.583,119.988,76,Pop
Happy Together,1967,176000,4,0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,76,Pop
I Will Get There - A Cappella,1998,260838,4,0.548,0.286,1,-13.704,1,0.0287,0.806,0.0,0.112,0.513,109.683,33,R&B
You Can’t Change That,1979,203000,4,0.691,0.706,1,-5.983,0,0.115,0.27,0.0,0.272,0.892,169.722,48,Pop
Alive,2013,290760,4,0.663,0.822,9,-2.909,1,0.0557,0.00413,0.00318,0.234,0.567,128.002,52,EDM
Jump,1984,241000,4,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,76,Metal
This Is the End (For You My Friend),1999,192066,4,0.546,0.875,1,-3.631,1,0.0445,0.0205,0.0,0.0669,0.765,101.693,50,Punk
I Put A Spell On You,1965,155026,3,0.428,0.398,6,-9.13,0,0.0295,0.755,0.000537,0.172,0.365,88.886,69,Jazz
Gigantor,1980,150120,4,0.433,0.9,9,-9.412,1,0.0358,0.000499,0.000486,0.146,0.471,107.755,16,Punk
Midlife Crisis,1992,259866,4,0.669,0.656,9,-10.549,1,0.0413,0.00113,0.000252,0.0989,0.464,108.098,56,Metal
Room To Move,1969,302053,4,0.756,0.926,1,-8.525,1,0.13,0.751,0.429,0.936,0.701,132.326,40,Blues
Now That I'm Down,1974,362400,3,0.49,0.338,2,-13.657,1,0.2,0.472,4.31e-06,0.109,0.463,140.533,42,Blues
"The ""In"" Crowd - Live At The Bohemian Caverns,Washington,D.C./1965",1965,351426,4,0.652,0.515,7,-19.55,1,0.118,0.49,0.14,0.962,0.645,143.004,37,Jazz
Bring Me My Shotgun,1953,238972,1,0.618,0.254,2,-12.159,1,0.043,0.926,0.00335,0.147,0.451,77.312,31,Blues
Somewhere Between,1983,254933,3,0.278,0.324,4,-9.112,1,0.0315,0.563,1.25e-06,0.355,0.158,78.536,20,Country
Run Around,1966,156000,4,0.452,0.657,7,-9.22,1,0.0556,0.491,0.0,0.219,0.695,112.2,18,Rock
Passenger,2000,368666,4,0.345,0.797,0,-6.152,1,0.0551,0.00188,0.0668,0.145,0.223,117.987,66,Alt. Rock
Beth - 2012 Remix,1976,166000,4,0.399,0.371,0,-11.378,1,0.0319,0.505,0.000589,0.209,0.317,116.032,32,Metal
Da Funk,1997,328680,4,0.806,0.7,0,-5.269,0,0.0752,0.00196,0.891,0.267,0.892,111.215,62,EDM
Another Saturday Night,1963,161920,4,0.775,0.653,9,-7.865,1,0.0512,0.423,0.0,0.108,0.969,123.135,49,R&B
Electric Relaxation,1994,226133,4,0.866,0.534,11,-9.201,1,0.229,0.184,0.266,0.0929,0.841,98.243,67,Rap
Scary Monsters and Nice Sprites,2010,243353,4,0.523,0.944,7,-3.581,0,0.0837,0.00336,0.557,0.119,0.324,139.997,58,EDM
Devoured by Vermin,2006,193160,3,0.164,0.984,7,-8.975,1,0.22,0.000179,0.826,0.131,0.056,177.747,32,Metal
Single Ladies (Put a Ring on It),2008,193213,4,0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.188,0.272,193.437,64,R&B
Street Of Dreams,1988,265506,4,0.555,0.648,6,-8.791,0,0.0286,0.00199,3.83e-06,0.0597,0.659,119.848,48,Metal
I Believe,1995,167000,4,0.526,0.775,0,-6.05,1,0.0352,0.707,2.05e-05,0.217,0.962,80.106,74,Pop
Anything For You,1988,89000,4,0.531,0.495,2,-11.262,1,0.0247,0.241,0.346,0.135,0.762,90.044,61,Pop
Like Home - Radio Edit,2013,200156,4,0.575,0.888,2,-2.802,0,0.04,0.116,5.96e-05,0.333,0.236,127.908,39,EDM
In The Pines,1941,190400,3,0.564,0.332,9,-12.239,1,0.0336,0.812,0.000417,0.27,0.697,113.352,30,Country
All Night Long,1999,210000,4,0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,86,Pop
From Out of Nowhere,2015,201133,4,0.276,0.989,0,-5.37,0,0.077,0.00102,0.006,0.264,0.0862,161.183,48,Metal
Mean Old World,1962,193699,3,0.659,0.208,0,-14.871,1,0.0615,0.973,0.65,0.11,0.6,112.641,0,Blues
Night And Day,1960,221653,4,0.458,0.31,3,-17.692,1,0.0413,0.987,0.924,0.112,0.551,119.346,0,Jazz
Coma of Souls,1990,258440,4,0.353,0.983,0,-9.017,1,0.0912,9.94e-05,0.522,0.205,0.125,104.121,30,Metal
This Time,1961,220000,4,0.555,0.931,8,-2.969,1,0.0367,0.0162,0.0,0.405,0.723,132.073,71,Pop
So Fly (J. Period Remix),2002,185813,4,0.605,0.601,0,-6.837,0,0.398,0.177,0.0,0.405,0.829,82.261,54,Rap
Step Into Christmas - Remastered 1995,1974,272000,4,0.54,0.929,2,-6.252,1,0.0338,0.0888,1.06e-05,0.314,0.784,140.419,43,Rock
Turn It Loose,1988,224840,4,0.878,0.637,11,-6.51,1,0.031,0.332,0.0,0.29,0.638,119.755,41,Country
Here You Come Again,1977,179491,4,0.585,0.511,1,-9.37,1,0.0391,0.647,0.007,0.0392,0.552,105.898,63,Country
Rock My Car,2015,200000,4,0.464,0.939,11,-4.154,1,0.0556,3.82e-05,0.26,0.396,0.522,145.023,11,Rock
Does My Ring Hurt Your Finger,1967,137120,4,0.399,0.35,11,-10.223,1,0.0286,0.777,0.0,0.115,0.667,107.61,41,Country
Kings Of Oblivion,1999,257000,4,0.416,0.977,2,-5.866,1,0.128,0.00165,4.52e-05,0.287,0.0745,139.347,17,Rock
Abracadabra,1982,308000,4,0.791,0.534,9,-13.261,0,0.0355,0.0749,1.99e-06,0.156,0.963,127.488,69,Pop
From A Jack To A King,1963,141000,4,0.397,0.419,2,-9.574,1,0.0319,0.373,0.0,0.288,0.705,200.677,43,Pop
Wrapped Around Your Finger,1984,193000,4,0.744,0.628,2,-5.435,1,0.0287,0.0493,0.0,0.317,0.539,119.966,67,Pop
Higher Love,1986,228000,4,0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,76,Pop
Keep Coming Back,1992,169000,4,0.687,0.796,4,-6.939,1,0.027,0.38,0.000316,0.271,0.814,105.028,45,Pop
Shadows,2016,214400,4,0.563,0.912,0,-3.883,0,0.0371,0.0055,1.45e-06,0.53,0.3,74.983,48,EDM
Blue Ridge Cabin Home,1957,175800,4,0.61,0.512,10,-9.256,1,0.0322,0.628,0.000548,0.221,0.884,125.988,34,Country
When I'm With You,1957,154133,3,0.509,0.188,5,-14.568,1,0.0338,0.906,6.99e-06,0.12,0.397,111.914,9,R&B
Thief In The Night,1980,223760,4,0.426,0.793,9,-5.984,1,0.0466,0.29,1.23e-06,0.599,0.517,97.384,9,Punk
Nothing From Nothing,1974,258000,4,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,70,Pop
Juju - Rudy Van Gelder 24 Bit Mastering / 1999 Digital Remaster,1965,515826,3,0.308,0.741,6,-7.919,1,0.0635,0.773,0.0153,0.169,0.258,174.291,25,Jazz
Cool The Engines,1986,263000,4,0.434,0.658,11,-14.211,1,0.0428,0.0433,0.00201,0.0992,0.571,111.641,46,Rock
Confirmation,1946,177600,4,0.515,0.527,10,-10.315,1,0.0454,0.517,1.42e-05,0.0659,0.744,103.357,33,Jazz
I'm Every Woman,1978,249600,4,0.603,0.886,0,-7.301,0,0.0465,0.0418,0.000171,0.295,0.727,114.045,65,R&B
Mojo Hand,1960,179733,4,0.596,0.545,11,-8.913,0,0.064,0.456,5.53e-05,0.329,0.718,146.953,47,Blues
Questions,1992,127000,4,0.567,0.614,0,-8.177,1,0.0289,0.0263,0.000504,0.284,0.421,110.013,21,Rock
Suge,2019,163320,4,0.876,0.662,2,-6.482,0,0.426,0.0608,0.0,0.127,0.844,75.445,67,Rap
We Got Love,1960,159000,4,0.786,0.34,11,-15.819,1,0.0285,0.35,0.0139,0.0954,0.8,87.259,42,Pop
Back At The Chicken Shack,1960,483093,4,0.714,0.367,5,-12.855,1,0.0328,0.828,0.399,0.112,0.633,107.328,34,Jazz
Shoo Be Doo,1979,98000,4,0.545,0.82,4,-11.095,0,0.0532,0.226,0.037,0.198,0.411,93.858,29,Rock
Ordinary,2000,167733,4,0.497,0.965,0,-4.027,1,0.0493,0.00132,0.000134,0.192,0.598,112.968,41,Punk
Big Pimpin',2001,283066,4,0.88,0.814,11,-6.307,0,0.14,0.168,0.00672,0.0584,0.942,138.083,68,Rap
Yogi,1960,92000,4,0.83,0.305,8,-11.969,1,0.0978,0.6,0.0,0.229,0.564,119.92,49,Pop
Lullaby,1999,249000,4,0.718,0.557,9,-10.679,1,0.0328,0.185,0.707,0.055,0.586,94.095,57,Pop
Walkin' Shoes,1957,193133,4,0.596,0.256,2,-11.616,1,0.0641,0.934,0.198,0.114,0.46,136.827,39,Jazz
One Thing Leads To Another,1983,205000,4,0.785,0.95,5,-6.715,0,0.0484,0.177,0.00927,0.148,0.968,136.823,57,Pop
Illegal Alien,1983,315000,4,0.617,0.899,10,-8.209,1,0.0445,0.0882,0.0038,0.378,0.962,144.313,39,Rock
Live Forever,1994,276866,4,0.29,0.769,9,-5.578,0,0.0329,1.44e-05,8.35e-06,0.375,0.198,90.248,56,Alt. Rock
Welcome to the Black Parade,2006,311106,4,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,78,Alt. Rock
Yummy Yummy Yummy,1968,199000,4,0.641,0.922,4,-3.05,0,0.0927,0.136,0.0,0.414,0.793,107.98,44,Pop
Make Me Bad,1999,235613,4,0.531,0.793,11,-6.889,0,0.0496,0.000192,0.0241,0.229,0.417,110.003,64,Alt. Rock
On the Other Hand,1986,186346,4,0.657,0.415,5,-9.915,1,0.025,0.175,5.65e-06,0.132,0.347,96.03,58,Country
Your Song,1971,241000,4,0.552,0.315,3,-11.028,1,0.0299,0.828,5.52e-06,0.101,0.324,128.187,80,Pop
Downtown Train,1990,232000,4,0.648,0.363,3,-15.848,1,0.0909,0.482,0.109,0.0923,0.696,115.765,50,Pop
Got Your Money (feat. Kelis),1999,239546,4,0.934,0.459,1,-7.654,1,0.189,0.0516,0.0,0.222,0.697,103.04,65,Rap
Don't Get Around Much Anymore,1942,183693,4,0.6,0.278,10,-10.712,0,0.0431,0.819,4.55e-05,0.415,0.671,95.528,44,Jazz
Misery,1995,211000,4,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,74,Pop
La Isla Bonita,1987,242000,4,0.724,0.822,1,-4.374,0,0.0333,0.304,1.38e-05,0.0553,0.964,99.9,72,Pop
(WE Ain’t Got) Nothin’ Yet,1967,135000,4,0.398,0.864,10,-8.199,1,0.0492,0.523,0.0,0.0985,0.782,148.47,37,Pop
Molly (feat. Brendon Urie of Panic at the Disco),2018,244339,4,0.829,0.514,7,-6.694,1,0.037,0.203,0.000157,0.115,0.397,114.955,59,Rap
Glory Of Love,1986,258000,4,0.52,0.61,5,-7.935,1,0.0282,0.0805,2.95e-06,0.276,0.329,144.983,72,Pop
Brown Sugar - Live At The El Mocambo 1977,1967,519000,4,0.461,0.862,8,-9.889,1,0.11,0.743,0.045,0.106,0.138,125.964,16,Rock
All I Wanna Do Is Make Love To You,1990,310000,4,0.626,0.746,7,-8.832,1,0.0282,0.16,0.0,0.0618,0.8,102.896,66,Pop
Nevada,2016,208561,4,0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,70,EDM
Don't Be Cruel,1956,121960,4,0.678,0.494,2,-12.941,1,0.17,0.78,0.0,0.0737,0.803,84.398,65,Country
Paparazzi,2002,236306,4,0.675,0.642,8,-10.237,0,0.351,0.856,0.0164,0.176,0.568,92.397,49,Rap
"The Good,The Bad And The Ugly",1968,162000,4,0.304,0.657,0,-13.567,1,0.0824,0.787,0.954,0.113,0.102,120.338,58,Pop
The Darkest Night,2018,248432,4,0.451,0.663,9,-8.036,0,0.121,0.0497,0.578,0.271,0.111,143.75,21,EDM
My Funny Valentine,1956,361813,4,0.543,0.0849,0,-17.599,0,0.0407,0.912,0.00628,0.112,0.262,69.435,33,Jazz
Day Tripper,1966,169000,4,0.642,0.723,6,-10.553,0,0.0298,0.117,0.0,0.19,0.697,137.735,63,Pop
Frosty the Snowman (with The Cass County Boys),1950,173493,4,0.677,0.241,8,-11.133,1,0.0407,0.847,0.0,0.0523,0.963,172.315,33,Country
If We Make It Through December,1974,163733,4,0.741,0.29,0,-14.311,1,0.0381,0.716,6.08e-05,0.276,0.596,95.074,42,Country
Gemini Dream,1981,249000,4,0.653,0.85,10,-7.507,1,0.0303,0.313,0.0165,0.109,0.974,128.839,38,Rock
White Lines,1983,269053,4,0.853,0.703,0,-8.799,1,0.0586,0.0438,0.00044,0.0646,0.829,115.397,45,Rap
Almost Goodbye,1994,250333,4,0.62,0.391,0,-13.752,0,0.0307,0.196,0.00044,0.461,0.224,132.327,39,Country
Goodbye Girl,1978,168000,4,0.467,0.255,8,-15.963,0,0.0372,0.605,0.00031,0.273,0.243,120.174,64,Pop
Gin And Juice,1994,211000,4,0.603,0.762,4,-7.744,0,0.285,0.0953,1.53e-05,0.478,0.379,94.726,73,Pop
Lightning Strikes,1982,266000,4,0.496,0.892,4,-6.715,1,0.0339,0.025,0.0215,0.183,0.642,147.956,37,Rock
So What,1978,185266,4,0.587,0.614,9,-8.186,1,0.0844,0.0206,0.0,0.101,0.948,169.593,24,Punk
Live and Let Live - Bright-Side Mix,2023,406000,4,0.543,0.569,6,-8.735,1,0.042,0.0668,0.00998,0.0455,0.192,175.952,20,Rock
Detroit City,1963,168066,4,0.551,0.285,11,-13.231,1,0.0289,0.784,0.0,0.112,0.398,121.315,40,Country
Mary Jane,1994,189666,4,0.615,0.603,9,-6.748,0,0.157,0.0182,0.0,0.0698,0.404,78.988,40,Rap
The Look,1989,130000,4,0.738,0.608,8,-6.727,0,0.321,0.0267,0.0,0.359,0.485,75.511,74,Pop
Days to Come (feat. Fiora),2012,284262,4,0.467,0.723,0,-7.101,0,0.0536,0.117,3.49e-06,0.186,0.207,139.995,38,EDM
I Take It On Home,1972,170826,1,0.477,0.212,5,-14.89,1,0.0315,0.967,0.462,0.168,0.42,114.039,33,Country
Si tu vois ma mère - Slow,1952,193573,4,0.46,0.379,3,-12.862,1,0.0402,0.811,0.866,0.552,0.61,79.53,54,Jazz
Still Alive and Well,1973,223826,4,0.474,0.865,4,-7.399,0,0.168,0.258,0.197,0.101,0.669,183.512,27,Blues
I Feel You,1993,275413,3,0.44,0.905,2,-8.152,1,0.0888,0.02,0.0205,0.45,0.156,122.943,54,Alt. Rock
Are You Dead Yet?,2005,234880,4,0.466,0.967,8,-3.001,1,0.0515,6.21e-06,0.198,0.305,0.294,95.998,57,Metal
I Heard The Angels Sing,1962,258113,4,0.593,0.416,4,-15.053,1,0.336,0.899,0.217,0.707,0.714,77.433,8,Blues
I Still Love You,1998,273000,4,0.765,0.666,7,-5.384,1,0.172,0.103,0.0,0.116,0.757,87.002,70,Pop
Liar,1971,191000,4,0.436,0.946,8,-4.755,0,0.103,0.00121,0.0,0.215,0.603,93.544,58,Pop
I Just Wanna Stop,1979,218000,4,0.581,0.548,9,-13.448,1,0.0325,0.184,0.00165,0.163,0.672,139.149,58,Pop
One Trillion Dollars - Live Acoustic At 11th Street Records,2006,201353,4,0.525,0.609,11,-6.232,1,0.0555,0.756,0.0,0.273,0.535,93.659,11,Punk
Still A G Thang,1998,260000,4,0.853,0.621,11,-6.196,0,0.334,0.193,0.0,0.0848,0.531,97.935,43,Pop
Mountain Dew,1961,163906,4,0.537,0.502,3,-14.012,1,0.0374,0.191,0.000629,0.106,0.698,146.34,38,Country
Someone To Watch Over Me,1956,196666,1,0.354,0.0851,7,-13.738,1,0.0345,0.99,4.49e-06,0.123,0.197,97.684,51,Jazz
Wildcard (feat. Sidnie Tipton),2017,189375,4,0.591,0.835,4,-3.398,0,0.0977,0.0998,0.0,0.148,0.472,127.931,49,EDM
Harvest,2001,361466,4,0.501,0.686,4,-6.457,0,0.0246,0.0405,0.014,0.0846,0.218,62.509,49,Metal
Lucky Star,1984,337000,4,0.803,0.814,4,-4.579,0,0.0381,0.198,1.15e-05,0.223,0.933,117.08,55,Pop
Money Trees,2012,386906,4,0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,79,Rap
Liar,1995,156030,4,0.46,0.918,0,-5.787,1,0.0374,0.00236,0.186,0.065,0.559,136.481,29,Punk
The Hardest Button to Button,2003,212888,4,0.694,0.515,4,-8.663,0,0.0736,0.00666,0.622,0.0884,0.566,128.246,61,Alt. Rock
Break It To Me Gently,1982,164000,3,0.539,0.26,0,-10.414,0,0.0268,0.588,0.0,0.134,0.492,92.032,57,Pop
When The Children Cry,1989,258000,4,0.493,0.242,4,-13.593,0,0.0291,0.68,0.0,0.071,0.345,130.258,57,Pop
Mysterons,1994,305240,4,0.657,0.498,11,-11.529,1,0.262,0.405,0.000479,0.107,0.46,164.25,53,Alt. Rock
I Believe I Can Fly,1996,320666,4,0.55,0.444,7,-7.588,1,0.0292,0.241,0.0,0.187,0.0438,120.179,59,R&B
The Temple Of The King,1978,282013,4,0.486,0.487,9,-11.633,0,0.0341,0.445,1.44e-05,0.0648,0.373,81.972,59,Metal
Mammoth,2013,332289,4,0.645,0.85,11,-5.952,0,0.256,0.00105,0.302,0.364,0.471,127.997,61,EDM
Love Bug,1965,120986,4,0.647,0.636,9,-7.882,1,0.0293,0.748,0.0,0.257,0.937,94.733,30,Country
Que Lastima,2003,264000,3,0.464,0.546,3,-5.334,1,0.0302,0.0876,0.000228,0.183,0.225,138.117,19,Rock
Looking Up,2016,246000,4,0.464,0.875,2,-4.896,1,0.0316,0.0299,0.333,0.122,0.932,151.827,34,Rock
Rapid Fire,1981,248000,4,0.375,0.994,2,-5.829,1,0.0902,0.000267,0.00075,0.316,0.259,135.431,44,Metal
"We Speak Hip Hop feat. Afasi,Kase. O,Maccho,Abass & KRS One",2002,196800,4,0.794,0.822,10,-6.207,0,0.255,0.261,0.0,0.18,0.821,97.43,14,Rap
Spaceman,2012,183648,4,0.403,0.73,3,-3.512,0,0.0662,0.000272,0.714,0.256,0.249,127.983,42,EDM
Don't Dog Your Woman,1953,192933,4,0.516,0.34,10,-10.885,1,0.0377,0.979,0.154,0.147,0.527,66.62,3,Blues
Do You Wanna Make Love,1977,310000,4,0.626,0.746,7,-8.832,1,0.0282,0.16,0.0,0.0618,0.8,102.896,66,Pop
There! I’ve Said It Again,1964,144000,4,0.26,0.355,2,-7.955,1,0.03,0.776,0.0,0.136,0.338,78.464,36,Pop
Corner Pocket,1960,315000,4,0.517,0.328,6,-12.07,1,0.0369,0.736,0.0469,0.0513,0.762,137.834,35,Jazz
Children of the Grave,1971,317000,4,0.318,0.65,6,-13.928,1,0.0375,0.0802,0.132,0.0962,0.368,149.994,55,Metal
The Horse,1968,234000,4,0.489,0.745,0,-4.625,0,0.107,0.301,0.0,0.101,0.268,122.462,64,Pop
Spend My Life With You,1999,276000,4,0.583,0.435,8,-8.784,1,0.0386,0.434,5.49e-05,0.102,0.292,72.01,57,Pop
On the Turning Away,1987,341000,4,0.448,0.402,7,-12.135,1,0.03,0.365,0.000746,0.076,0.244,100.454,54,Rock
He's A Pirate,2011,183555,4,0.296,0.951,2,-4.845,0,0.0757,0.000933,0.864,0.419,0.0509,134.967,50,EDM
Hooked On Classics,1982,151000,4,0.764,0.861,5,-5.035,0,0.0481,0.00817,0.000537,0.135,0.806,115.277,14,Pop
Bomber,1979,220800,4,0.376,0.997,8,-5.717,1,0.112,0.103,0.0814,0.792,0.139,105.931,49,Metal
Save the Last Dance for Me,1960,154960,4,0.54,0.53,4,-10.583,1,0.0361,0.614,0.0,0.198,0.896,143.453,63,R&B
One Mint Julep,1952,146013,4,0.738,0.311,3,-12.04,1,0.037,0.738,0.0,0.169,0.723,106.559,14,R&B
Longer,1980,198000,4,0.795,0.568,5,-7.817,0,0.142,0.0541,0.0,0.108,0.478,136.173,74,Pop
Because They’re Young,1960,116000,4,0.554,0.6,4,-9.619,1,0.0301,0.0339,0.778,0.2,0.742,120.433,4,Pop
Oi! Oi! Oi!,1980,204213,4,0.227,0.969,2,-4.115,1,0.111,0.0652,0.0,0.664,0.354,185.747,23,Punk
Talking In Your Sleep,1984,236000,4,0.7,0.927,9,-4.981,0,0.0358,0.0013,0.00124,0.0445,0.972,129.778,69,Pop
Shake Your Rump,1989,198253,4,0.888,0.699,1,-10.425,1,0.164,0.0159,0.000306,0.111,0.697,103.066,56,Alt. Rock
Year Zero,2015,350186,4,0.469,0.705,7,-5.134,1,0.0458,0.0304,0.0155,0.659,0.137,122.025,57,Metal
Planet Hell,2004,278760,4,0.476,0.862,10,-5.936,0,0.0544,2.44e-05,0.0288,0.121,0.39,145.975,48,Metal
To Love Somebody,1993,182000,4,0.434,0.384,9,-12.503,1,0.0324,0.731,4.11e-06,0.27,0.526,90.795,68,Pop
Emotional Rescue,1980,339000,4,0.678,0.621,5,-5.478,1,0.0623,0.111,0.0973,0.0394,0.776,113.389,53,Pop
Metal Health (Bang Your Head),1983,316000,4,0.504,0.95,2,-5.121,1,0.0846,0.00886,0.0931,0.141,0.632,121.442,32,Metal
Day Waves,1968,581560,4,0.405,0.277,2,-18.452,1,0.0331,0.545,0.0783,0.07,0.331,135.738,4,Jazz
Change,1995,221866,4,0.433,0.46,2,-10.441,1,0.0343,0.606,4.36e-05,0.175,0.536,77.525,60,Alt. Rock
Stardust,1938,214666,4,0.37,0.208,5,-14.487,1,0.037,0.933,0.769,0.26,0.104,85.116,38,Jazz
Born To Be Alive,1979,188000,4,0.704,0.868,2,-5.808,1,0.0315,0.0834,0.0,0.206,0.808,131.468,72,Pop
"Hallelujah,I Love Her So",1956,155506,4,0.696,0.547,5,-5.954,0,0.169,0.792,0.0,0.155,0.623,73.203,63,R&B
Living in America,1985,248533,4,0.714,0.907,0,-4.687,1,0.0412,0.00121,0.000346,0.216,0.788,114.122,45,R&B
Strangers In The Night,1966,157000,4,0.259,0.473,5,-8.275,1,0.0295,0.592,0.0,0.201,0.539,90.348,72,Pop
44 Blues,1964,203120,4,0.472,0.486,5,-5.927,1,0.027,0.953,0.0531,0.165,0.506,84.136,1,Blues
The Mouth Don't Stop (The Trouble Today With Women Is) [Rough Mix],1982,128843,4,0.459,0.923,11,-4.605,0,0.0387,0.000711,0.0216,0.132,0.759,96.761,4,Punk
Electric Eye,1982,218000,4,0.431,0.947,9,-6.011,1,0.0752,0.000779,0.000253,0.356,0.365,96.539,46,Metal
Weak And Powerless,2003,195133,3,0.483,0.841,1,-7.494,0,0.0523,0.000172,0.861,0.108,0.13,159.747,60,Metal
Tonight’s The Night (GONNA Be Alright),1977,213000,3,0.567,0.606,11,-10.71,1,0.0421,0.104,0.0176,0.582,0.645,135.22,0,Pop
Don’t Cry,1991,189000,4,0.608,0.638,8,-7.215,1,0.0561,0.217,0.0,0.324,0.457,87.956,56,Pop
