Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
War,1970,230106,4,0.571,0.752,1,-9.245,1,0.128,0.0535,0.0,0.105,0.721,109.015,48,Disco
Slow Ride,1975,494000,4,0.441,0.641,2,-10.527,1,0.0495,0.00608,0.00713,0.175,0.585,113.709,52,Rock
Look At Me (I'm A Winner)!,1997,215293,4,0.514,0.946,9,-5.734,1,0.0799,5.33e-05,3.67e-05,0.0933,0.888,159.964,31,SKA
Soul Fire,1978,231285,4,0.761,0.514,0,-12.017,1,0.0371,0.139,0.00248,0.0825,0.813,97.339,27,SKA
Stranded In The Jungle - Alternate Version,1973,243866,4,0.469,0.546,9,-9.277,1,0.0998,0.164,0.000566,0.0881,0.547,132.353,27,Punk
For Reasons Unknown,2006,212266,4,0.504,0.884,3,-4.214,1,0.0366,0.000458,0.0399,0.108,0.516,140.398,62,Alt. Rock
Welcome Back,1976,262000,4,0.764,0.744,1,-2.34,1,0.181,0.0109,0.000122,0.318,0.511,88.426,52,Pop
In Union We Stand,1987,265840,4,0.434,0.814,4,-10.124,0,0.0469,6.67e-05,1.54e-05,0.105,0.491,86.281,25,Metal
Cannabis,2000,265213,4,0.574,0.837,7,-6.192,1,0.0517,0.131,1.22e-05,0.104,0.95,120.88,47,SKA
(THEME From) Valley Of The Dolls,1968,218000,4,0.23,0.273,5,-13.277,1,0.0352,0.871,2.21e-06,0.059,0.0868,74.919,33,Pop
Ghetto Life,1981,261000,4,0.758,0.716,0,-8.609,1,0.0875,0.354,0.0,0.126,0.896,116.648,48,Funk
Don’t Cry Out Loud,1979,135000,4,0.298,0.252,0,-8.95,1,0.0339,0.901,8.58e-06,0.127,0.193,90.955,9,Pop
I Thank You,1968,178493,4,0.939,0.529,3,-8.271,0,0.0638,0.192,0.00175,0.0597,0.831,120.448,13,R&B
Ebonics (Criminal Slang),2000,201293,4,0.714,0.549,6,-12.306,1,0.452,0.00153,0.0,0.135,0.76,93.063,46,Rap
Release Me,1963,169000,1,0.152,0.00504,0,-34.183,1,0.0432,0.953,0.928,0.102,0.0303,136.702,57,Pop
Princess of the Dawn,1981,375466,4,0.649,0.584,2,-10.308,1,0.0421,0.038,0.117,0.446,0.478,128.851,44,Metal
Let Me Be Good to You,1977,325853,4,0.781,0.663,0,-10.136,0,0.0311,0.317,9.06e-05,0.0683,0.921,118.516,27,R&B
Little Lies,1987,221000,4,0.64,0.649,2,-10.345,1,0.0264,0.216,8.3e-05,0.0551,0.865,124.825,75,Pop
The Last Cowboy Song,1985,190560,3,0.596,0.176,2,-20.332,1,0.0452,0.729,0.0,0.163,0.502,126.303,47,Folk
Just A Friend,1990,241000,4,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.28e-05,0.181,0.745,118.99,75,Pop
The Love I Lost (feat. Teddy Pendergrass),1973,384613,4,0.665,0.859,2,-4.532,1,0.0671,0.119,0.0,0.0769,0.639,123.387,54,R&B
I'm Still in Love With You,1970,201493,4,0.738,0.416,7,-9.108,1,0.0322,0.511,0.000197,0.122,0.769,86.535,24,Reggae
Surfin’ Bird,1964,137000,4,0.564,0.959,11,-13.125,0,0.0691,0.0146,0.638,0.208,0.834,101.239,54,Pop
Open Up,1973,212000,4,0.439,0.857,9,-6.114,1,0.0352,0.103,0.0,0.22,0.91,157.342,13,Rock
Miss My Baby,1976,440000,4,0.372,0.515,5,-12.551,1,0.0321,0.0182,1.29e-06,0.269,0.24,123.145,4,Rock
Give My Love to You,1979,214173,4,0.677,0.814,2,-8.665,1,0.0394,0.0735,0.46,0.57,0.851,106.123,13,Disco
You,2003,239466,4,0.487,0.87,10,-5.823,1,0.0839,0.141,0.0024,0.0386,0.779,171.554,35,SKA
Dream On,1983,198000,4,0.57,0.431,0,-14.096,1,0.0356,0.105,0.0116,0.124,0.333,98.64,27,Country
I Believe In You (YOU Believe In Me),1973,201000,4,0.612,0.744,8,-5.671,1,0.033,0.125,2.57e-06,0.0978,0.527,113.009,52,Pop
I (Who Have Nothing),1978,674813,4,0.631,0.525,0,-16.351,0,0.0423,0.00168,0.591,0.0916,0.822,129.054,17,Disco
Blowin’ In The Wind,1963,165000,4,0.38,0.0993,2,-20.567,1,0.0509,0.914,2.32e-05,0.0605,0.44,174.874,66,Pop
Armageddon It,1987,322000,4,0.65,0.921,9,-6.014,1,0.0359,0.000798,0.0298,0.134,0.648,119.8,51,Metal
One More Dance (with Alida),2019,145320,3,0.726,0.759,9,-5.107,0,0.0428,0.164,0.000448,0.0891,0.56,123.923,48,EDM
I Don't Want to Change You,1979,318946,4,0.772,0.819,2,-8.289,1,0.0632,0.0101,0.0879,0.0394,0.885,116.938,17,Disco
Ain’t Nothing Like The Real Thing,1968,138000,4,0.606,0.52,8,-11.312,1,0.036,0.0356,0.000628,0.354,0.765,93.449,55,Pop
Star On A TV Show,1976,252680,4,0.507,0.414,10,-10.338,1,0.0243,0.554,4.27e-06,0.245,0.546,91.527,11,Disco
Don’t Talk To Strangers,1982,180000,4,0.799,0.714,1,-9.472,0,0.0421,0.286,0.0,0.145,0.67,123.207,49,Pop
How Sweet It Is (To Be Loved By You),1964,177773,4,0.653,0.49,0,-10.106,1,0.0408,0.323,4.35e-06,0.0832,0.963,110.206,60,R&B
C.I.D.,1979,131920,4,0.436,0.798,9,-7.031,1,0.0649,0.0014,0.244,0.0726,0.895,177.66,27,Punk
Rump Shaker,1992,312000,4,0.888,0.822,5,-6.843,0,0.219,0.0025,0.0197,0.303,0.233,102.753,57,Pop
Night In Tunisia,1960,177906,4,0.499,0.422,2,-12.556,0,0.0657,0.969,0.959,0.199,0.751,175.765,19,Jazz
All Too Soon,1953,285066,5,0.362,0.208,1,-12.313,1,0.0373,0.87,0.619,0.225,0.503,86.761,16,Jazz
Stayin’ Alive,1978,285000,4,0.703,0.827,10,-7.179,0,0.0343,0.032,0.00636,0.179,0.944,103.564,77,Pop
My Journey To The Sky,1960,190772,4,0.548,0.363,8,-6.306,1,0.0337,0.873,0.0,0.0952,0.388,101.285,38,Gospel
Rescue,1980,271866,4,0.462,0.682,4,-10.902,0,0.0567,0.0931,1.82e-06,0.894,0.618,129.8,3,Alt. Rock
Living,1969,192000,4,0.182,0.679,2,-8.697,1,0.0457,0.611,0.0509,0.374,0.485,86.284,13,Rock
You Might Think,1984,184717,4,0.728,0.855,2,-6.031,1,0.0333,0.109,0.000576,0.113,0.971,133.887,63,Alt. Rock
(AT Your Best) You Are Love,1994,291000,4,0.626,0.441,9,-10.637,0,0.0308,0.761,0.0138,0.0685,0.563,78.094,62,Pop
Renegade,2015,191893,4,0.657,0.839,0,-5.397,1,0.0686,0.00602,0.00452,0.0871,0.547,120.054,46,EDM
Bright Size Life,1976,285600,4,0.405,0.342,7,-16.968,1,0.0278,0.58,0.656,0.1,0.556,82.139,43,Jazz
Bubbles In My Beer,1947,135173,4,0.405,0.251,0,-15.838,1,0.0397,0.994,0.951,0.356,0.744,171.704,34,Country
I Can Sing A Rainbow / Love Is Blue - Single Version,1969,206533,4,0.283,0.625,2,-8.528,1,0.0472,0.139,0.000749,0.305,0.764,80.689,22,R&B
500 Miles Away from Home,1963,162560,4,0.501,0.429,7,-10.803,1,0.0293,0.669,0.0,0.539,0.551,108.948,47,Country
Losing My Religion,1991,268426,4,0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,83,Alt. Rock
I'll Remember April,1954,553066,4,0.508,0.482,2,-13.728,1,0.0805,0.509,0.04,0.147,0.649,144.252,25,Jazz
I’m Your Angel,1999,192000,4,0.648,0.331,4,-10.952,1,0.0274,0.776,0.000445,0.126,0.507,98.572,28,Pop
Honky Tonk Women,1969,181000,4,0.548,0.778,7,-6.367,1,0.0551,0.279,0.0247,0.0484,0.969,120.37,65,Pop
On The Rebound,1961,131000,4,0.804,0.479,7,-8.356,1,0.0285,0.631,0.00504,0.111,0.968,106.429,43,Pop
Tubular Bells,1974,1561000,4,0.374,0.219,4,-19.104,0,0.0343,0.564,0.56,0.114,0.0579,103.535,47,Pop
Crosswind,1974,222386,4,0.386,0.421,7,-15.788,1,0.0571,0.179,0.777,0.0695,0.899,184.859,29,Funk
Joyride,1991,150000,4,0.788,0.898,10,-4.653,0,0.0592,0.0182,0.000123,0.114,0.496,115.96,80,Pop
I Believe In You And Me,1997,241000,4,0.434,0.268,1,-11.52,0,0.0355,0.785,0.0,0.0881,0.121,119.804,47,Pop
Drive It Like You Stole It,2014,356453,4,0.608,0.68,5,-8.953,0,0.0818,0.106,0.934,0.31,0.419,85.962,41,EDM
The Jerk,1965,106000,4,0.28,0.993,11,-1.475,1,0.283,0.00185,0.0,0.332,0.31,143.049,40,Pop
(There's) No Gettin' Over Me,1981,199680,4,0.595,0.447,1,-10.342,0,0.0323,0.627,0.000586,0.3,0.787,200.528,58,Country
Please Mr. Postman,1961,149400,4,0.781,0.837,2,-5.245,1,0.0325,0.711,6.69e-06,0.0565,0.961,120.586,47,R&B
We Control The Sound,2011,329342,4,0.385,0.929,2,-4.332,1,0.194,0.00158,0.69,0.109,0.247,130.103,25,EDM
Blue Eyes,1982,156000,4,0.702,0.616,6,-4.903,1,0.326,0.686,0.0,0.145,0.507,80.482,63,Pop
Bye Bye Bird - Mono Version,1955,159306,4,0.641,0.675,0,-10.554,1,0.0372,0.337,0.335,0.134,0.97,175.397,28,Blues
Yee,2016,168753,4,0.718,0.993,5,-4.116,0,0.046,0.143,0.855,0.108,0.616,127.998,48,EDM
Over,1997,235533,4,0.632,0.712,1,-9.439,1,0.0434,0.453,0.000247,0.113,0.175,74.132,45,Alt. Rock
White Rabbit,1967,150000,4,0.551,0.293,2,-12.503,1,0.0272,0.486,0.000273,0.0864,0.322,106.798,67,Pop
So What,1959,544666,4,0.505,0.189,2,-16.352,1,0.0363,0.785,0.00974,0.112,0.236,137.378,26,Jazz
Crystal - 2017 Remaster,1975,311000,3,0.559,0.289,4,-12.848,0,0.0315,0.618,0.000393,0.111,0.201,123.845,27,Rock
I'm Sitting On Top Of The World,1951,138506,4,0.75,0.554,7,-10.671,1,0.0375,0.548,0.0321,0.111,0.787,114.686,12,Jazz
Walkin' Blues,1975,160493,4,0.647,0.149,7,-13.65,1,0.0673,0.989,0.052,0.109,0.396,95.145,24,Blues
My Life,2008,320893,4,0.67,0.765,11,-5.019,1,0.352,0.0731,0.0,0.0567,0.383,148.126,57,Rap
R.O.C.K. In The U.S.A.,1986,174000,4,0.432,0.958,9,-4.009,1,0.0819,0.00943,2.79e-06,0.227,0.874,164.018,61,Pop
Twilight Time,1958,165400,3,0.473,0.324,9,-13.663,1,0.0429,0.726,0.0,0.292,0.332,115.189,39,R&B
My Tennessee Mountain Home,1973,187560,3,0.577,0.27,0,-10.689,1,0.0273,0.697,0.0,0.273,0.545,88.072,46,Country
For Always,1987,244200,4,0.326,0.225,2,-15.983,1,0.0304,0.769,0.0,0.141,0.0532,59.745,25,Gospel
Die Slow (with Strick),2019,237572,4,0.558,0.211,10,-14.575,1,0.0453,0.799,0.000385,0.106,0.159,80.688,46,Rap
Don’t Fall In Love With A Dreamer,1980,220000,4,0.406,0.38,9,-12.516,1,0.0271,0.00199,0.863,0.125,0.215,159.918,0,Pop
Round Midnight,1961,393400,4,0.452,0.0826,3,-22.006,0,0.0503,0.995,0.889,0.18,0.313,66.428,24,Jazz
Do Fries Go With That Shake - Know What I'm Sayin' Remix,1986,263800,4,0.938,0.689,6,-8.839,0,0.111,0.0626,1.27e-05,0.0387,0.673,107.978,27,Funk
Don’t It Make My Brown Eyes Blue,1977,158000,4,0.587,0.237,6,-16.541,1,0.0407,0.499,1.31e-06,0.614,0.368,85.383,7,Pop
Let Me Go,2008,243053,4,0.48,0.863,1,-4.914,0,0.0385,0.0181,0.0,0.111,0.491,91.972,55,Alt. Rock
Star Guitar,2002,387173,4,0.492,0.956,5,-4.186,1,0.0472,0.00892,0.872,0.288,0.36,126.968,48,EDM
Spirits In The Material World,1982,189000,4,0.552,0.656,9,-9.094,0,0.191,0.215,0.0,0.686,0.785,149.376,13,Pop
Cat with 2 Heads!,1997,181240,4,0.405,0.95,8,-5.636,1,0.0726,0.0168,0.07,0.112,0.497,101.993,30,SKA
New Happy Birthday Song? - Live,1994,74706,4,0.498,0.755,0,-8.704,1,0.0664,0.0279,0.0,0.891,0.731,78.458,20,Punk
Come Softly to Me,1959,144000,4,0.601,0.095,1,-18.478,1,0.0374,0.93,0.000285,0.116,0.672,122.975,56,Pop
When She Cries,1993,222000,4,0.666,0.521,9,-10.993,1,0.0292,0.114,0.0,0.0604,0.361,105.223,63,Pop
I've Grown Accustomed To Your Face,1962,292426,4,0.561,0.0704,3,-17.745,1,0.0428,0.94,0.438,0.106,0.513,68.503,26,Jazz
Holding On,1974,158762,4,0.637,0.571,7,-10.169,0,0.0391,0.404,3.68e-06,0.117,0.9,122.738,4,Disco
Get Dressed,1982,221666,4,0.849,0.896,9,-9.31,1,0.24,0.484,1.33e-06,0.897,0.454,108.013,21,Funk
I've Got That Old Feeling,1990,176400,4,0.667,0.351,2,-7.352,1,0.0261,0.741,0.00578,0.186,0.397,113.026,33,Country
Held,2013,264120,3,0.574,0.333,3,-9.184,1,0.0269,0.161,0.0,0.113,0.2,97.915,37,Gospel
"Someone Else Is Steppin' In (Slippin' Out,Slippin' In)",1994,261959,4,0.497,0.86,10,-7.493,0,0.156,0.12,0.000153,0.657,0.668,103.696,18,Blues
No Beef,2012,361941,4,0.741,0.838,11,-5.181,0,0.0404,0.0229,0.31,0.0649,0.234,127.98,44,EDM
Who Knows (feat. Chronixx) - SHY FX Remix,2013,252247,4,0.718,0.821,5,-5.581,0,0.0884,0.0037,9.29e-05,0.33,0.653,87.012,48,Reggae
Say You Will,1988,377000,4,0.603,0.401,0,-10.155,0,0.0306,0.542,0.225,0.103,0.347,172.633,54,Pop
Honeysuckle Rose,1937,166826,4,0.551,0.507,5,-7.801,1,0.0542,0.976,0.949,0.127,0.961,188.702,37,Jazz
Found a Cure,1979,421040,4,0.745,0.759,3,-6.69,0,0.0534,0.0548,0.0967,0.0848,0.862,123.598,29,Disco
Behold Jah Jah,1990,218840,4,0.847,0.41,9,-12.531,0,0.193,0.0142,0.0,0.206,0.821,75.986,3,Reggae
Safari,1993,211906,4,0.443,0.715,1,-12.456,1,0.033,0.00746,0.353,0.151,0.639,114.491,36,Alt. Rock
The Saddest Song,2007,198746,4,0.564,0.912,0,-4.997,1,0.0625,0.0117,1.11e-06,0.359,0.935,144.67,31,SKA
For Loving You,1967,165440,4,0.537,0.287,3,-15.849,1,0.0334,0.847,0.000466,0.342,0.575,81.344,26,Country
Christine,1980,179600,4,0.687,0.729,7,-8.112,0,0.0675,0.134,5.18e-05,0.0977,0.382,74.886,49,Punk
Still Got the Blues,2013,354000,3,0.274,0.377,4,-9.516,0,0.0333,0.597,0.018,0.109,0.332,187.843,22,Rock
Enjoy the Ride,2015,211693,4,0.556,0.873,1,-1.145,1,0.164,0.237,2.63e-06,0.078,0.485,127.993,46,EDM
Take Good Care Of Her,1961,149000,3,0.378,0.253,8,-12.243,1,0.036,0.912,0.0,0.109,0.423,100.053,34,Pop
What One Dance Can Do,1997,252146,4,0.805,0.657,0,-7.067,1,0.0652,0.0329,0.0,0.0965,0.53,89.946,44,Reggae
On A Carousel,1967,192000,4,0.586,0.627,0,-7.938,1,0.0318,0.523,2.69e-05,0.57,0.712,121.234,31,Pop
(Get A) Grip [on Yourself] - 1996 Remaster,1996,239986,4,0.521,0.854,7,-9.245,1,0.046,0.000909,0.108,0.106,0.777,141.847,37,Punk
The Toxic Waltz,1989,290280,4,0.262,0.988,11,-4.922,0,0.253,0.00655,0.897,0.132,0.227,91.319,49,Metal
The Pinocchio Theory,1977,366040,4,0.782,0.933,10,-5.343,0,0.105,0.216,1.32e-06,0.0544,0.858,102.089,22,Funk
Leaving On A Jet Plane,1970,245000,4,0.406,0.188,7,-13.039,1,0.0324,0.852,0.0,0.105,0.629,120.757,62,Pop
Girl I’m Gonna Miss You,1989,264000,4,0.732,0.566,9,-7.76,1,0.0505,0.131,4.16e-05,0.184,0.763,75.692,36,Pop
Road Rash,1998,121666,4,0.572,0.914,5,-5.995,1,0.0542,0.0753,0.000253,0.284,0.963,148.733,45,SKA
It Serves You Right To Suffer,1966,308000,3,0.747,0.15,2,-21.779,1,0.0634,0.349,0.061,0.11,0.487,84.588,28,Blues
Super Sporm,1978,720466,4,0.755,0.689,7,-8.634,1,0.112,0.00264,0.214,0.126,0.758,115.042,11,Funk
Running Bear,1960,165000,4,0.61,0.688,7,-9.308,1,0.0357,0.573,0.0,0.164,0.761,119.831,41,Pop
Rip It Up,1956,141400,4,0.895,0.636,5,-6.043,1,0.06,0.672,3.31e-06,0.0207,0.967,95.922,54,R&B
Summer,1976,396840,4,0.628,0.415,7,-12.552,1,0.0339,0.293,0.00029,0.0877,0.687,105.138,42,Funk
Say Man,1959,190413,4,0.76,0.577,8,-14.973,1,0.198,0.16,0.0,0.0522,0.792,122.299,20,R&B
Only The Lonely,1982,145000,4,0.57,0.529,5,-10.769,1,0.028,0.377,0.00509,0.203,0.934,123.273,64,Pop
"Theme from ""The Dukes of Hazzard"" (Good Ol' Boys)",1980,126786,4,0.631,0.888,5,-8.491,1,0.0375,0.171,0.0433,0.146,0.925,147.824,56,Country
Black Roses,1982,187600,4,0.815,0.521,1,-7.043,1,0.0795,0.0658,0.00435,0.118,0.87,84.985,61,Reggae
The Impression That I Get,1997,195195,4,0.546,0.65,4,-17.176,1,0.0535,0.0447,0.000659,0.117,0.725,90.67,66,SKA
Everybody's A Masterpiece,1976,167000,4,0.703,0.602,0,-10.57,1,0.0292,0.409,3.36e-06,0.139,0.939,113.427,5,Rock
Shoot Shoot - 2007 Remaster,1978,219893,4,0.475,0.912,2,-7.023,1,0.058,3.78e-05,2.25e-05,0.0806,0.592,137.805,29,Metal
Chocolate (feat. Young Thug and Gunna),2021,208372,4,0.858,0.614,1,-6.757,0,0.23,0.207,0.0,0.19,0.755,128.996,52,Rap
Ain't No Tellin',1928,173666,4,0.601,0.138,0,-17.797,1,0.0457,0.994,0.321,0.108,0.719,100.75,6,Blues
Heaven's On Fire,1984,201000,4,0.679,0.866,0,-6.053,1,0.0635,0.00376,3.1e-05,0.312,0.785,124.324,65,Metal
Stop to Start,1975,202733,4,0.435,0.385,4,-14.478,1,0.0385,0.575,0.000319,0.483,0.316,63.103,36,Disco
The Way It Goes,1998,241957,4,0.573,0.431,5,-9.066,0,0.0309,0.83,0.0,0.104,0.642,97.371,40,Folk
When Can I See You,1994,229600,4,0.754,0.472,8,-11.787,1,0.0807,0.257,2.09e-05,0.121,0.613,169.199,50,R&B
Drunken Lullabies,2002,230640,4,0.386,0.966,7,-4.258,1,0.0716,0.00152,0.0248,0.0791,0.862,155.994,61,Punk
Here Comes The Rain Again,1984,294000,4,0.648,0.755,0,-7.901,1,0.03,0.0139,0.000253,0.225,0.607,126.341,65,Pop
Remember the Time,1992,239226,4,0.831,0.921,5,-2.383,0,0.0582,0.153,0.00224,0.305,0.795,108.002,73,R&B
This Magic Moment / Dance with Me - Remix,1981,429066,4,0.797,0.632,11,-9.237,1,0.0624,0.0562,0.0417,0.105,0.964,121.68,4,Disco
May 16,1998,176960,4,0.337,0.985,2,-4.675,1,0.0787,0.000409,0.00027,0.238,0.371,103.95,50,Punk
"Swing Low,Sweet Chariot",2001,173079,1,0.539,0.569,7,-16.198,1,0.0529,0.621,0.00237,0.141,0.961,142.728,4,Gospel
Prom Queen,2016,217400,4,0.512,0.876,7,-4.833,1,0.0621,3.57e-05,2.54e-05,0.17,0.383,144.036,38,Rap
Don’t Disturb This Groove,1987,317000,4,0.521,0.878,9,-8.597,1,0.0542,0.286,6.8e-06,0.136,0.841,159.625,50,Pop
Roll To Me,1995,134000,3,0.427,0.813,0,-9.02,1,0.0737,0.0713,0.109,0.873,0.344,106.859,63,Pop
Young Turks,1982,302000,4,0.641,0.821,5,-8.783,0,0.0325,0.274,0.487,0.138,0.705,161.143,50,Pop
Look What Happened,1998,186360,4,0.322,0.922,4,-3.476,1,0.192,0.0235,0.0,0.191,0.524,186.7,47,SKA
Night Train,2008,257040,4,0.596,0.756,7,-6.372,1,0.0285,9.88e-05,0.105,0.27,0.41,92.355,31,Blues
Blood for Blood,2002,220666,4,0.239,0.986,3,-6.005,1,0.214,8.15e-05,0.131,0.146,0.173,126.413,34,Metal
Little Birdie,1964,202960,4,0.428,0.232,2,-18.741,0,0.0349,0.978,0.222,0.13,0.59,125.281,1,Folk
Better Days,1985,377000,4,0.484,0.653,11,-10.63,0,0.0532,0.193,0.000659,0.0526,0.458,110.708,36,Rock
Taking Everything,1999,325000,4,0.689,0.71,3,-5.395,0,0.0413,0.0886,0.0,0.107,0.306,113.722,26,Pop
Who’s That Girl,1987,178000,3,0.478,0.745,7,-5.784,0,0.356,0.155,0.0,0.099,0.644,71.111,68,Pop
Sometimes Love Just Ain’t Enough,1992,290000,4,0.582,0.447,10,-8.34,1,0.0269,0.69,0.0,0.0872,0.252,83.523,32,Pop
Elusive Butterfly,1966,168000,4,0.577,0.621,3,-8.217,1,0.0262,0.099,0.0,0.0945,0.78,94.982,38,Pop
Ribbon Of Darkness,1965,161973,4,0.564,0.343,2,-12.602,1,0.0283,0.771,1.36e-06,0.14,0.734,108.064,34,Folk
Game Of Love,1965,254000,4,0.59,0.929,2,-3.236,1,0.0478,0.0714,0.000153,0.0598,0.674,119.818,64,Pop
More Than Meets the Eye,2012,273226,4,0.458,0.984,11,-4.294,1,0.15,6.44e-06,0.515,0.0678,0.381,155.055,53,Metal
I'm Sprung,2005,231040,4,0.728,0.327,0,-11.596,0,0.0999,0.0948,0.0,0.103,0.195,100.0,72,Rap
Blues Power,1968,190346,3,0.455,0.298,7,-12.065,1,0.0869,0.184,4.24e-05,0.122,0.488,89.373,26,Blues
Fuck That Booty,1980,212933,4,0.327,0.878,4,-6.394,0,0.0601,3.16e-05,0.0252,0.0997,0.387,134.455,9,Punk
Book of Love,1958,162000,4,0.485,0.262,7,-13.286,1,0.0263,0.978,5.99e-05,0.117,0.332,98.536,58,Pop
Good Morning Little School Girl,1969,163600,4,0.404,0.64,4,-6.913,1,0.0581,0.071,0.0439,0.0942,0.968,176.476,22,Blues
Give Me Love - 1977,1977,462000,4,0.802,0.865,1,-6.768,0,0.0799,0.274,0.00704,0.0555,0.954,127.106,52,Disco
Mind of a Beast,2010,256982,4,0.473,0.955,1,-4.812,1,0.054,2.72e-05,0.902,0.0627,0.259,144.013,37,EDM
End of the Road - Live On MTV Unplugged,1997,234040,3,0.506,0.601,3,-8.087,1,0.0369,0.0733,0.0,0.674,0.486,143.753,28,R&B
Let It Whip,1982,281000,4,0.82,0.838,9,-6.86,0,0.041,0.109,0.00228,0.0452,0.947,132.125,56,Pop
Yakety Axe,1965,123240,4,0.608,0.691,0,-10.119,1,0.0331,0.305,0.629,0.067,0.921,118.942,31,Country
Let It Be Me,1964,280000,3,0.614,0.283,0,-8.008,1,0.027,0.472,0.0,0.114,0.331,107.673,54,Pop
Hold Your Head Up,1972,377000,4,0.502,0.488,7,-12.265,1,0.0261,0.3,0.128,0.319,0.74,89.279,42,Pop
Rock Is Dead,2000,189760,3,0.509,0.91,11,-6.531,0,0.038,8.78e-06,0.102,0.404,0.358,101.174,58,Metal
Riddle,1992,309813,4,0.805,0.54,10,-5.047,0,0.0406,0.139,1.7e-05,0.0753,0.701,95.999,28,R&B
24 Hour Roadside Resistance,2004,117466,4,0.45,0.998,2,-1.378,1,0.0784,0.00118,0.0,0.146,0.31,131.809,32,SKA
Tom's Diner,1984,228306,4,0.86,0.439,6,-12.264,0,0.0495,0.0204,0.0147,0.0465,0.725,99.144,57,Folk
Autumn Leaves,1998,289560,4,0.367,0.0445,10,-19.014,0,0.035,0.976,0.0283,0.734,0.118,147.411,46,Folk
Eloise,1985,308000,4,0.271,0.674,11,-10.18,1,0.0374,0.191,2.62e-06,0.247,0.413,142.823,39,Punk
New Horizons,1972,310000,4,0.187,0.611,5,-9.277,1,0.0349,0.145,0.829,0.22,0.45,157.119,32,Rock
Hallucinations,1953,146440,4,0.473,0.169,5,-18.467,1,0.0558,0.995,0.956,0.119,0.548,123.27,20,Jazz
Rock Away,1992,239200,4,0.722,0.544,8,-5.924,1,0.075,0.0969,0.0,0.0836,0.805,83.789,53,Reggae
I Wanna Dance with Somebody (Who Loves Me),1987,291293,4,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,83,R&B
If You Don't Know Me by Now (feat. Teddy Pendergrass),1972,205906,3,0.345,0.465,11,-9.55,1,0.0355,0.721,0.000371,0.582,0.457,94.983,59,R&B
I´m an Upstart,1981,150752,4,0.325,0.823,2,-4.347,1,0.0567,0.107,1.56e-05,0.888,0.586,95.014,27,Punk
T.S.O.P. (The Sound of Philadelphia) (feat. The Three Degrees),1974,222346,4,0.707,0.854,7,-8.231,0,0.0286,0.149,0.117,0.0987,0.96,114.022,46,Disco
They're Red Hot,1936,176160,4,0.727,0.208,0,-14.347,1,0.355,0.972,4.84e-05,0.119,0.664,114.842,31,Blues
I’m Doin’ Fine Now,1973,240000,4,0.789,0.743,7,-12.758,0,0.0341,0.00162,0.455,0.0416,0.96,115.984,8,Pop
Rudolph The Red-Nosed Reindeer,1957,130026,4,0.671,0.275,0,-12.755,1,0.0385,0.671,0.0,0.199,0.806,152.649,46,Folk
Flash Light,1977,346666,4,0.702,0.735,7,-10.458,0,0.0465,0.243,0.117,0.474,0.687,105.177,56,Funk
Sandstorm,1999,225493,4,0.528,0.965,11,-7.984,0,0.0465,0.141,0.985,0.0797,0.587,136.065,70,EDM
Viet Nam,1983,89666,4,0.716,0.877,2,-9.299,1,0.281,0.0128,0.000918,0.114,0.956,160.513,44,Punk
Lonely Night (ANGEL Face),1976,198000,4,0.593,0.698,0,-9.163,1,0.191,0.508,2.23e-05,0.0796,0.647,122.139,25,Pop
Wanted Dread and Alive - 2002 Remaster,1976,268213,4,0.795,0.731,9,-6.056,1,0.0529,0.381,0.00163,0.0548,0.884,96.161,52,Reggae
Sorrow,2001,201293,4,0.514,0.911,7,-4.595,1,0.0528,0.00191,4.78e-06,0.0736,0.848,139.971,52,Punk
Angel,1985,235000,4,0.74,0.766,6,-2.939,1,0.178,0.116,0.0,0.0406,0.807,170.531,75,Pop
The Seventh Son,1965,274000,4,0.255,0.977,4,-4.672,0,0.11,0.00862,2.68e-06,0.0776,0.31,161.737,43,Pop
Old Time Religion - Take 1,2001,138560,4,0.396,0.442,10,-9.62,1,0.0948,0.93,0.0,0.123,0.884,202.051,2,Gospel
Mama's Opry,1994,205973,4,0.569,0.244,11,-13.323,1,0.101,0.672,0.0,0.109,0.597,166.23,24,Folk
Police Dog Blues,1929,172533,4,0.449,0.253,11,-17.895,0,0.0362,0.98,0.00412,0.251,0.682,89.566,29,Blues
I Was Made For Dancin’,1979,196000,4,0.689,0.584,11,-13.957,0,0.0314,0.0319,0.00275,0.327,0.837,127.132,44,Pop
Woman in Love,1978,253960,4,0.599,0.374,5,-12.239,0,0.0359,0.225,0.0,0.0408,0.581,79.413,35,Disco
Give It Up,1990,192866,4,0.512,0.806,5,-8.044,1,0.115,0.0612,0.0,0.205,0.833,176.918,13,SKA
Long Division,1995,132493,4,0.754,0.814,11,-8.535,0,0.0496,0.123,0.838,0.0847,0.626,132.969,44,Punk
"This One's Gonna Hurt You (For A Long,Long Time)",1991,208026,4,0.645,0.352,8,-10.491,1,0.0253,0.138,1.43e-05,0.0843,0.651,107.662,43,Country
