Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Emotional Blackmail,1980,163346,4,0.272,0.922,4,-5.907,0,0.111,0.000495,0.853,0.18,0.546,200.544,22,Punk
Human,2019,195533,4,0.521,0.808,4,-3.852,0,0.0526,0.0363,0.0,0.227,0.198,140.077,40,EDM
Starlight,2006,240213,4,0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,72,Alt. Rock
This Is Dirty,2013,295781,4,0.456,0.906,7,-1.406,0,0.0737,0.000263,0.899,0.0955,0.084,128.073,39,EDM
Phantom of the Opera Song,1999,105133,4,0.456,0.807,2,-6.709,0,0.045,0.00127,0.000296,0.363,0.513,92.706,32,Punk
Drum Boogie,1941,189560,4,0.42,0.409,3,-13.717,1,0.126,0.902,0.00132,0.0636,0.765,171.958,20,Jazz
All You Need Is Love,2014,139927,4,0.712,0.796,0,-6.325,1,0.0486,0.0422,1.44e-05,0.274,0.605,125.994,55,EDM
The Day We Meet Again,1978,376000,4,0.259,0.411,7,-15.448,1,0.0291,0.318,0.272,0.114,0.192,147.3,17,Rock
Take Warning - 2007 Remaster,2007,164200,4,0.64,0.725,1,-4.821,0,0.0445,0.221,4.51e-05,0.106,0.682,85.151,43,Punk
Gimme Dat Ding,1970,134000,4,0.649,0.741,7,-9.469,1,0.0414,0.598,2.15e-06,0.0295,0.918,96.791,31,Pop
Hail to the King,2013,305906,4,0.58,0.916,3,-4.358,0,0.0387,0.000297,0.0259,0.126,0.683,118.004,77,Metal
Hang 'Em High,1968,236306,4,0.44,0.306,0,-15.417,1,0.0349,0.0251,0.839,0.104,0.6,116.718,26,Blues
(I’VE Been) Searchin’ So Long,1974,260000,4,0.322,0.647,7,-3.862,1,0.0291,0.438,4.47e-06,0.985,0.169,90.75,0,Pop
Dechorro,2016,307500,4,0.77,0.837,5,-3.978,0,0.0698,0.00465,0.115,0.122,0.187,127.989,29,EDM
Not Tonight (feat. Carl Carlwell),1987,236266,4,0.904,0.646,7,-7.606,1,0.0625,0.0896,0.000313,0.0793,0.89,101.3,41,Jazz
Inner Urge - Rudy Van Gelder Edition; 2004 Digital Remaster,1966,718960,3,0.364,0.679,5,-9.923,0,0.0642,0.497,6.43e-06,0.217,0.45,79.9,38,Jazz
Boom! Shake The Room,1993,226000,4,0.792,0.964,1,-5.405,1,0.154,0.0698,0.0,0.302,0.621,99.771,51,Pop
Journey to the End of the East Bay,1994,192160,4,0.489,0.931,0,-5.581,1,0.0895,0.014,0.000312,0.21,0.519,169.696,43,Punk
Lady Marmalade,1974,235266,4,0.571,0.654,2,-11.034,0,0.0501,0.551,0.0,0.0599,0.947,117.955,53,R&B
Backstrokin',1975,226653,4,0.892,0.674,6,-8.422,1,0.109,0.0783,0.00442,0.0533,0.802,116.494,43,Disco
Knee Deep - Deep As A Mutha Funker Remix,1979,263973,4,0.817,0.646,6,-6.763,0,0.094,0.0315,1.71e-05,0.0871,0.49,114.122,43,R&B
Hotel Yorba,2001,130332,4,0.392,0.773,7,-2.763,1,0.102,0.443,0.0,0.0941,0.75,194.929,52,Alt. Rock
When All the Laughter Dies in Sorrow - 2002 Remaster,1980,188000,4,0.65,0.728,9,-6.635,1,0.0294,0.147,0.000633,0.0946,0.841,131.307,5,Rock
Moonwok,1980,133754,4,0.776,0.609,1,-4.674,1,0.145,0.181,0.000394,0.187,0.218,155.914,60,Punk
I’ve Done Everything For You,1981,200000,4,0.346,0.869,11,-7.019,1,0.0448,0.0755,0.0,0.931,0.645,159.696,8,Pop
Wish I Had an Angel,2004,245973,4,0.44,0.942,4,-5.998,0,0.0554,9.1e-06,0.0531,0.321,0.584,79.508,62,Metal
I’ve Never Been To Me,1982,257000,4,0.634,0.448,10,-8.468,1,0.0304,0.798,1.39e-06,0.226,0.367,121.933,17,Pop
Under Wraps #2 - 2005 Remaster,1984,133000,4,0.515,0.442,7,-9.103,0,0.0439,0.553,0.0,0.0958,0.525,149.171,13,Rock
You're Next In Line for a Miracle,1971,424866,4,0.453,0.656,7,-8.997,1,0.053,0.525,0.0,0.594,0.356,100.716,35,Gospel
Do Anything,1991,177000,4,0.826,0.719,9,-4.476,1,0.0598,0.33,8.1e-06,0.188,0.968,140.001,55,Pop
Sweet Love,1976,149000,4,0.729,0.571,6,-7.06,1,0.0285,0.478,0.0,0.402,0.833,91.981,69,Pop
Get Down,1973,211000,4,0.877,0.56,7,-8.529,1,0.0621,0.156,0.000139,0.0535,0.969,110.86,67,Pop
The Writing On The Wall,1961,272000,3,0.316,0.505,1,-9.047,0,0.0456,0.365,0.0,0.237,0.459,204.479,62,Pop
Man in the Box,1990,285200,4,0.355,0.791,8,-7.565,1,0.0453,0.00045,0.0,0.0969,0.758,106.392,77,Alt. Rock
"A Blow for Me,a Toot to You (feat. Maceo Parker)",1977,435333,4,0.839,0.618,0,-8.868,0,0.29,0.178,0.181,0.0819,0.961,85.409,15,Funk
I Didn't Know the Gun Was Loaded,1957,158773,4,0.873,0.326,7,-9.244,1,0.211,0.835,1.02e-06,0.202,0.852,128.069,34,Country
Shinin' On - Remix,1974,370000,4,0.498,0.893,7,-5.075,1,0.107,0.0642,0.0286,0.778,0.556,95.324,10,Rock
Another Star,1977,508226,4,0.57,0.844,6,-9.684,0,0.0492,0.102,0.000176,0.0914,0.767,121.975,48,Disco
One Last Cry,1993,295000,4,0.356,0.125,6,-13.8,1,0.03,0.909,0.000316,0.131,0.105,109.771,60,Pop
Respect,1967,147600,4,0.805,0.558,0,-5.226,1,0.041,0.164,2.2e-05,0.0546,0.965,114.95,77,R&B
Get Organ-ized/Get Reorgan-ized,1994,268000,4,0.146,0.773,6,-10.686,1,0.0771,0.00122,0.887,0.728,0.0759,90.158,29,Rock
The Anthem,2016,289476,4,0.677,0.812,2,-5.171,1,0.0476,0.00402,0.000284,0.265,0.319,102.983,29,EDM
Checkin' Up On My Baby,1967,235653,4,0.427,0.583,7,-7.454,0,0.0346,0.0353,0.00201,0.321,0.77,141.582,11,Blues
My Deliverer,2015,195512,4,0.5,0.951,4,-3.216,0,0.0671,0.00102,0.00609,0.303,0.779,178.04,27,Gospel
Gotham City - Remix,1997,285680,4,0.725,0.634,8,-5.519,0,0.0483,0.0303,0.0,0.296,0.452,135.793,30,R&B
Can You Stand The Rain,1989,297706,4,0.614,0.37,8,-15.198,1,0.0353,0.678,0.00261,0.143,0.746,143.314,64,R&B
Little Birdie - Live,1963,151506,4,0.587,0.576,9,-9.506,1,0.0323,0.859,7.17e-06,0.929,0.886,122.128,0,Folk
Pain,2004,181306,4,0.39,0.965,0,-3.38,0,0.119,0.0181,0.0,0.583,0.195,168.006,47,Alt. Rock
Running Free,1980,197000,4,0.478,0.823,11,-5.346,0,0.206,0.000777,0.228,0.169,0.764,171.266,38,Rock
Gina,1962,132000,4,0.832,0.534,1,-7.813,0,0.253,0.345,0.0,0.165,0.116,93.924,81,Pop
The Groove Line,1978,264120,4,0.745,0.734,11,-9.835,0,0.03,0.0801,0.00471,0.299,0.777,119.634,51,Disco
Funkytown,1987,234000,4,0.915,0.591,0,-8.865,1,0.0597,0.000468,0.833,0.0938,0.315,122.664,60,Pop
Well You Needn't - Opening,1957,86333,4,0.498,0.192,5,-19.543,0,0.0437,0.555,1.15e-06,0.0692,0.397,87.683,47,Jazz
Lullaby,1989,247613,4,0.725,0.69,9,-7.42,1,0.0363,0.151,0.369,0.0791,0.602,94.023,41,Alt. Rock
"You Don't Remember,I'll Never Forget",1995,269733,4,0.461,0.785,8,-12.12,0,0.0567,0.000957,0.648,0.612,0.424,107.01,43,Metal
Deep Shady Grove,1964,251240,4,0.453,0.365,10,-14.925,1,0.0294,0.838,0.0,0.209,0.347,101.564,0,Folk
If You Think You're Lonely Now,1981,333160,4,0.651,0.524,0,-11.63,0,0.0943,0.51,9.25e-05,0.128,0.651,72.766,53,R&B
Hard Hearted Woman,1953,168973,4,0.379,0.463,2,-12.467,1,0.05,0.827,0.000473,0.0789,0.677,84.056,15,Blues
Every Day Of The Week,1995,191000,4,0.686,0.908,7,-3.673,1,0.0296,0.0135,6.77e-06,0.349,0.946,115.958,33,Pop
Who Dat,1999,205000,4,0.706,0.485,8,-9.671,1,0.331,0.337,0.0,0.122,0.144,115.414,64,Pop
Love Corporation,1977,201186,4,0.729,0.876,3,-8.882,1,0.033,0.0854,0.000426,0.638,0.972,127.048,13,Disco
How Long Gone,1998,219266,4,0.611,0.766,5,-4.569,1,0.026,0.0244,0.00195,0.38,0.736,113.963,45,Country
Understanding,1994,264000,4,0.401,0.907,5,-4.956,1,0.102,4.1e-05,0.000468,0.151,0.415,162.542,49,Pop
You Ought To Be With Me,1973,199000,4,0.711,0.44,7,-11.501,0,0.0332,0.472,0.000149,0.131,0.577,107.603,41,Pop
Love Song,1989,323360,4,0.354,0.318,2,-9.974,1,0.034,0.343,0.0389,0.113,0.281,81.854,52,Metal
No Rain,1992,217106,4,0.389,0.476,9,-9.342,1,0.0316,0.619,5.09e-05,0.255,0.566,148.117,73,Alt. Rock
"You're My Latest,My Greatest Inspiration",1977,321093,4,0.546,0.301,2,-13.38,1,0.0468,0.632,0.00136,0.12,0.312,67.911,45,Disco
Pet Sematary,1989,210333,4,0.468,0.825,2,-12.853,0,0.0365,0.00159,0.000169,0.143,0.661,148.295,50,Alt. Rock
My Dear,1983,263000,4,0.88,0.335,4,-15.957,0,0.0652,0.0676,0.0,0.243,0.956,117.905,9,Rock
Distant Drums,1966,170440,4,0.523,0.232,2,-14.882,1,0.0262,0.572,0.00219,0.104,0.309,96.18,31,Country
I Found That Essence Rare,1979,194346,4,0.586,0.939,9,-5.253,1,0.19,0.0166,0.00193,0.053,0.963,160.724,34,Punk
Big City Nights,1984,249000,4,0.532,0.723,9,-11.779,0,0.0333,0.00152,0.00425,0.078,0.866,137.662,56,Metal
Metal Crüe,2019,222506,4,0.338,0.767,7,-4.601,1,0.0338,2.46e-05,1.32e-06,0.176,0.308,93.861,39,Metal
U and Dat (feat. T. Pain & Kandi Girl),2006,202720,4,0.858,0.484,6,-7.448,0,0.277,0.0241,1.8e-06,0.123,0.329,99.992,62,Rap
Galvanize,2005,393813,4,0.745,0.714,7,-3.681,1,0.0751,0.0141,0.0222,0.363,0.365,104.003,62,EDM
Dizzy,1969,255000,4,0.619,0.632,8,-7.692,1,0.0273,0.431,8.05e-06,0.0897,0.265,114.97,56,Pop
Luka,1987,231933,4,0.63,0.697,6,-10.654,1,0.0311,0.189,0.000258,0.116,0.796,124.956,61,Folk
Love’s Theme,1974,202000,1,0.262,0.136,9,-19.819,0,0.0284,0.95,0.909,0.169,0.113,75.454,37,Pop
The Old Lamp-Lighter,1960,199000,4,0.24,0.0675,5,-17.702,1,0.0344,0.993,0.000464,0.119,0.228,82.782,0,Pop
Bitch,1997,310000,4,0.587,0.698,1,-8.948,1,0.0943,0.0152,0.0,0.442,0.0985,133.954,71,Pop
Take On Me,1996,199253,4,0.576,0.94,9,-3.003,1,0.118,0.0192,0.0,0.133,0.844,97.876,54,SKA
Secrets,2014,250946,4,0.648,0.812,11,-7.585,0,0.0414,0.000329,0.0369,0.0857,0.122,128.178,63,EDM
My Guy,1964,174000,4,0.691,0.581,10,-7.85,1,0.065,0.557,4.62e-05,0.147,0.91,126.615,63,Pop
It's Your Love,1979,256666,4,0.391,0.611,6,-12.523,1,0.0521,0.0576,0.00598,0.13,0.721,176.345,18,Disco
Sloop John B,1961,211893,4,0.572,0.0748,2,-19.811,1,0.0578,0.799,1.91e-05,0.118,0.557,142.721,30,Folk
I Feel Love - Afrojack Remix,2011,359520,4,0.574,0.995,7,-3.456,0,0.0439,0.0207,0.841,0.18,0.258,127.996,42,R&B
Sinnerman,1965,622000,4,0.439,0.543,11,-13.35,0,0.0975,0.654,9.79e-06,0.0937,0.671,146.704,60,Jazz
Before The Next Teardrop Falls,1975,149000,4,0.778,0.307,10,-9.356,1,0.0341,0.892,0.000287,0.0985,0.699,92.299,52,Pop
Gypsy Man,1971,323626,4,0.523,0.688,9,-8.442,0,0.0557,0.00511,0.195,0.259,0.778,126.921,25,R&B
Still A G Thang,1998,260000,4,0.853,0.621,11,-6.196,0,0.334,0.193,0.0,0.0848,0.531,97.935,43,Pop
A Must To Avoid,1966,115000,4,0.51,0.71,4,-5.849,1,0.0281,0.0636,0.0,0.173,0.865,135.083,22,Pop
Chasin' That Neon Rainbow,1990,185373,4,0.726,0.565,7,-10.355,1,0.033,0.21,0.0,0.0941,0.849,149.004,58,Country
Gettin' Jiggy Wit It,1997,227933,4,0.881,0.874,6,-4.505,1,0.139,0.0175,1.14e-06,0.154,0.858,107.891,72,Rap
Run-Around,1995,279000,4,0.628,0.867,7,-7.307,1,0.0604,0.0865,0.0,0.126,0.877,151.695,65,Pop
All Night Laundry Mat Blues,1974,63000,4,0.659,0.266,4,-17.327,0,0.0813,0.245,2.23e-06,0.143,0.495,130.355,20,Rock
Blood and Thunder,2004,228586,4,0.364,0.935,2,-6.548,1,0.0724,8.58e-06,0.729,0.0317,0.478,92.717,61,Metal
Anticipation,1972,201000,4,0.61,0.297,2,-14.956,1,0.0304,0.838,9.16e-06,0.107,0.543,99.963,44,Pop
Medazzaland,1997,232000,4,0.635,0.841,1,-10.484,1,0.0581,0.0124,0.815,0.111,0.499,119.263,13,Rock
Heaven Must Be Like This,1974,438133,4,0.462,0.429,0,-12.616,1,0.0323,0.0405,0.00486,0.256,0.514,140.268,38,Funk
Bring The Pain,1994,189760,4,0.835,0.456,6,-10.195,0,0.266,0.381,0.00364,0.16,0.225,101.889,57,Rap
Country Boy,1965,147933,4,0.642,0.646,7,-8.364,1,0.0283,0.262,0.00046,0.126,0.886,109.649,10,Folk
Never Can Say Goodbye,1971,309647,4,0.437,0.495,7,-14.07,0,0.0472,0.802,2.32e-05,0.377,0.694,140.519,33,R&B
Kiss the Dirt (Falling Down the Mountain),1985,236000,4,0.697,0.695,6,-8.211,1,0.0465,0.0325,0.00828,0.114,0.605,115.813,38,Rock
"Nuthin' But A ""G"" Thang",1992,237573,4,0.669,0.821,11,-4.37,0,0.29,0.00182,0.0,0.147,0.684,94.895,76,Rap
"We Don't Wanna Sit Down,We Wanna Get Down",1977,338906,4,0.866,0.904,0,-6.989,1,0.0896,0.0715,0.00019,0.0434,0.809,120.448,22,Funk
Foreign Policy,1982,134117,4,0.518,0.935,4,-8.638,1,0.104,0.00142,0.00619,0.173,0.428,94.92,19,Punk
Sophisticated Lady,1956,320920,4,0.47,0.0423,7,-20.223,1,0.0486,0.952,0.000698,0.121,0.147,61.928,37,Jazz
Easier to Love You,2018,250767,4,0.658,0.435,10,-8.514,1,0.0262,0.308,0.000869,0.105,0.153,140.055,59,EDM
Febreze (feat. 2 Chainz),2015,214400,4,0.68,0.983,2,-3.51,1,0.333,0.0184,0.0,0.289,0.263,149.829,46,EDM
Make Them Suffer,2004,170520,4,0.297,0.973,1,-4.505,1,0.151,0.00146,0.918,0.139,0.234,102.757,43,Metal
Wasp / Behind the Wall of Sleep / Bassically / N.I.B.,1970,583000,4,0.378,0.467,11,-11.781,0,0.0515,0.025,3.61e-05,0.316,0.503,101.73,41,Metal
9 to 5,1980,162466,4,0.554,0.783,6,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813,105.39,80,Country
Burn Me Down,1991,176239,4,0.551,0.785,7,-9.405,1,0.0549,0.0204,6.62e-06,0.346,0.648,164.109,46,Country
All,1976,218000,4,0.585,0.55,11,-7.342,1,0.0255,0.408,3.97e-05,0.115,0.839,78.176,81,Pop
This Is It,1980,211853,4,0.731,0.804,2,-6.62,1,0.106,0.22,0.0,0.15,0.761,118.933,37,Disco
Wild Wild Life,1986,219826,4,0.649,0.714,9,-11.268,1,0.029,0.0153,0.0,0.334,0.964,137.478,51,Alt. Rock
The Way I Should,1996,266733,4,0.609,0.606,11,-6.619,1,0.0266,0.23,0.000227,0.0733,0.54,91.145,22,Folk
You Could Be Mine,1991,343640,4,0.349,0.985,10,-5.676,0,0.122,0.00889,0.561,0.36,0.322,151.007,69,Metal
Jocko Homo,1978,217493,4,0.567,0.556,7,-12.952,1,0.108,0.557,0.000441,0.118,0.808,123.899,33,Alt. Rock
Dazz,1977,202000,4,0.722,0.778,4,-7.931,1,0.0611,0.0697,7.46e-06,0.0414,0.839,109.076,49,Pop
Love In The Hot Afternoon,1975,199400,3,0.578,0.476,4,-8.268,1,0.0282,0.783,0.0,0.192,0.271,113.264,43,Country
Thinkin’ Bout It,1998,391000,4,0.738,0.659,1,-5.193,1,0.0653,0.0979,0.0,0.252,0.373,116.485,35,Pop
I Wrote a Letter - 2015 Remaster,1984,205000,4,0.569,0.869,9,-4.164,1,0.0357,0.0397,0.00156,0.595,0.853,123.03,26,Rock
Nothing To Lose,2004,128133,3,0.304,0.993,5,-2.056,1,0.0757,0.0524,1.7e-05,0.464,0.641,174.446,31,SKA
Ænema,1996,399266,3,0.335,0.849,0,-6.927,1,0.321,0.00193,0.254,0.0928,0.256,181.716,61,Metal
The Yellow Rose of Texas,1945,152013,4,0.611,0.402,2,-9.608,1,0.0343,0.819,0.371,0.384,0.896,94.991,17,Country
Just Another Woman In Love,1984,175800,4,0.639,0.495,10,-9.446,1,0.0265,0.572,0.0,0.326,0.491,94.32,58,Country
Trouble In Mind,1961,177120,4,0.658,0.481,5,-7.039,1,0.0616,0.97,0.0195,0.0948,0.575,110.826,21,Blues
Wake Me Up,2013,247426,4,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,86,EDM
(YOU’RE The) Devil In Disguise,1963,153000,4,0.425,0.944,6,-8.681,1,0.0666,0.000568,0.0855,0.187,0.411,148.224,26,Pop
Inner Glimpse,1987,377866,4,0.404,0.626,5,-14.166,0,0.038,0.194,0.866,0.108,0.765,126.408,5,Jazz
Boogie In The Morning,1949,156666,4,0.564,0.723,0,-12.44,1,0.0335,0.235,0.018,0.205,0.948,83.43,15,Blues
The Last Bell I Will Ever Hear,2001,67826,4,0.25,0.973,1,-4.226,0,0.177,0.00345,0.0,0.505,0.681,181.453,30,SKA
The Lady In Red,1987,256000,4,0.548,0.294,10,-17.112,1,0.0333,0.332,3.34e-06,0.0392,0.491,76.698,75,Pop
I Woke Up In Love This Morning,1971,160000,4,0.584,0.552,11,-12.36,0,0.0341,0.281,0.0,0.0842,0.71,137.587,36,Pop
Little Boxes,1963,114773,3,0.775,0.194,5,-16.883,1,0.0731,0.941,0.00685,0.195,0.783,120.764,39,Folk
Bootzilla,1978,336800,4,0.789,0.908,1,-6.727,0,0.111,0.414,3.2e-05,0.611,0.639,103.743,27,Funk
Tell Laura I Love Her,1960,177000,4,0.508,0.475,10,-8.436,1,0.032,0.758,0.0,0.132,0.235,102.38,47,Pop
You Got What It Takes,1967,168000,4,0.701,0.454,3,-11.871,1,0.0409,0.834,0.000138,0.449,0.819,132.297,48,Pop
Freddie’s Dead,1972,148000,4,0.821,0.574,1,-4.872,1,0.405,0.0536,6.39e-06,0.0799,0.441,170.941,47,Pop
Shout to the Lord,1997,306426,4,0.218,0.755,10,-5.7,1,0.0476,0.231,0.0,0.947,0.324,83.162,50,Gospel
I Wanna Be Rich,1990,304000,4,0.733,0.781,0,-10.265,1,0.0857,0.0352,0.00793,0.147,0.869,114.181,33,Pop
I Couldn't Leave You If I Tried,1988,208666,3,0.485,0.59,0,-5.337,1,0.0267,0.611,0.0,0.324,0.576,129.537,10,Country
Good Thing,2016,202314,4,0.679,0.77,7,-3.405,1,0.0364,0.487,0.0,0.292,0.657,121.051,30,EDM
Love Will Never Do (WITHOUT You),1991,350000,4,0.739,0.951,1,-8.863,1,0.0496,0.139,0.0062,0.462,0.551,103.17,45,Pop
Sukiyaki,1995,189000,4,0.415,0.359,7,-11.094,1,0.0334,0.707,6.53e-05,0.319,0.404,146.029,42,Pop
The Road,1967,205906,3,0.48,0.495,7,-13.609,1,0.0601,0.881,0.228,0.341,0.896,125.395,3,SKA
On And On,1974,446000,3,0.438,0.687,7,-9.15,1,0.0619,0.000668,0.0801,0.42,0.426,103.01,70,Pop
The Snakes Crawl at Night,1966,165240,4,0.634,0.515,4,-10.027,1,0.0286,0.587,0.0,0.216,0.942,126.208,36,Country
The Single Petal Of A Rose,1957,200400,4,0.32,0.0799,1,-22.117,1,0.0504,0.987,0.758,0.114,0.233,56.301,38,Jazz
How Would I Know,2020,180700,4,0.514,0.539,7,-9.332,1,0.105,0.538,0.00233,0.108,0.153,123.7,43,EDM
The Ghost In You,1984,257760,4,0.589,0.529,10,-13.548,1,0.0287,0.0855,1.29e-06,0.104,0.641,123.487,51,Alt. Rock
Whole Lotta Lovin',1958,299000,4,0.51,0.398,4,-8.75,0,0.0558,0.135,3.78e-06,0.0634,0.382,119.973,49,Pop
Countess Bathory,1985,228200,4,0.308,0.821,1,-11.326,1,0.0411,1.03e-05,0.000145,0.376,0.234,68.605,38,Metal
In Too Deep,1987,207000,4,0.569,0.843,9,-5.875,1,0.0503,0.000189,0.0,0.0607,0.76,116.045,74,Pop
Teen Town,1976,250106,4,0.646,0.413,2,-13.394,1,0.0338,0.449,0.631,0.258,0.555,120.889,29,Jazz
We Can Work It Out,1966,136000,4,0.382,0.608,2,-10.061,1,0.0268,0.113,0.0,0.148,0.741,106.301,59,Pop
Banana Splits (The Tra La La Song) [as heard in the movie Kick Ass],1980,102150,4,0.441,0.956,9,-4.547,1,0.104,0.0421,2.32e-05,0.325,0.874,108.538,26,Punk
Come to Me,2005,225333,4,0.589,0.669,0,-4.835,1,0.0253,0.0505,0.0,0.131,0.421,92.06,53,Alt. Rock
Tempus Fugit,1951,145800,4,0.34,0.621,2,-10.954,1,0.0313,0.801,0.0291,0.139,0.827,75.81,23,Jazz
Wrap It Up,1986,162600,4,0.676,0.632,8,-12.726,1,0.0688,0.202,0.000139,0.101,0.86,120.862,40,Blues
I'm Your Witchdoctor,1965,129653,3,0.268,0.595,9,-5.297,0,0.033,0.276,0.0,0.394,0.684,74.948,22,Blues
I Need You - Live,2007,152000,4,0.292,0.698,7,-5.772,1,0.0406,0.251,0.0,0.693,0.368,136.288,14,Rock
Cherish the Day,1992,332133,4,0.68,0.389,8,-13.239,1,0.0545,0.0121,0.0834,0.105,0.68,80.145,61,R&B
A Praise Chorus,2001,243506,4,0.461,0.936,9,-5.296,1,0.0678,0.0249,8.63e-06,0.222,0.484,184.184,51,Alt. Rock
Nellie Takes Her Bow,1974,360000,4,0.358,0.402,5,-11.829,1,0.0496,0.843,0.0438,0.107,0.353,137.365,16,Rock
Where Do We Go from Here?,1976,223493,4,0.781,0.805,2,-6.621,1,0.0934,0.428,4.1e-05,0.104,0.631,120.076,16,Disco
Sometimes I Don't Mind,1998,194426,4,0.388,0.939,8,-4.612,1,0.0487,0.00259,1.72e-06,0.221,0.933,176.047,29,SKA
Reverend Mr. Black,1963,184000,4,0.573,0.309,5,-16.006,1,0.0502,0.907,0.0,0.356,0.651,93.044,24,Pop
Love You So,1960,188000,4,0.858,0.678,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,79,Pop
Love Ain't No Stranger,1984,253000,4,0.371,0.557,11,-14.184,0,0.0502,0.0981,0.000318,0.115,0.281,125.823,37,Metal
I Just Want Some Skank,1980,69533,4,0.457,0.944,4,-3.555,0,0.181,0.0772,0.00122,0.258,0.512,98.373,33,Punk
Summer,2014,222533,4,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,86,EDM
All I Got,2018,315724,4,0.326,0.578,2,-6.786,1,0.0455,0.158,0.00479,0.575,0.102,144.731,48,EDM
Smile Jamaica,2013,213149,4,0.796,0.675,8,-6.382,1,0.0916,0.0686,0.0,0.0286,0.935,148.104,52,Reggae
Hand Of Blood,2005,217453,4,0.375,0.985,8,-2.754,1,0.0936,0.000246,0.0,0.07,0.455,94.468,52,Metal
Grillz,2005,271160,4,0.863,0.515,4,-7.243,0,0.243,0.0423,0.0,0.301,0.844,82.985,60,Rap
Signs - Live At The Trocadero / 1990,1990,194933,4,0.333,0.74,7,-10.479,1,0.0459,0.161,0.0,0.982,0.481,162.042,44,Metal
The Night Out - Single Version,2011,255010,4,0.579,0.89,8,-4.803,0,0.153,0.00405,1.26e-05,0.311,0.658,127.962,37,EDM
Love Generation - Edit,2005,204105,4,0.723,0.856,1,-3.569,1,0.0673,0.146,0.000155,0.0798,0.553,128.047,71,EDM
No Heart,2016,235040,4,0.906,0.444,4,-8.692,0,0.384,0.136,6.44e-05,0.173,0.678,140.063,69,Rap
I Won't Look Back,1977,172200,4,0.275,0.916,6,-7.508,0,0.0715,0.612,0.0138,0.991,0.0756,88.222,5,Punk
"Saginaw,Michigan",1964,186973,3,0.579,0.307,10,-13.899,1,0.0381,0.858,0.000757,0.156,0.74,145.168,42,Country
Let Me In,1962,280000,3,0.614,0.283,0,-8.008,1,0.027,0.472,0.0,0.114,0.331,107.673,54,Pop
Tragedy,1979,303333,4,0.665,0.532,11,-10.792,0,0.0278,0.0871,0.00993,0.296,0.825,117.954,67,Disco
Gentle On My Mind,1967,178626,4,0.597,0.415,3,-13.799,1,0.0323,0.189,0.0,0.123,0.826,108.987,60,Country
Do It Good,1978,342826,4,0.699,0.74,3,-8.625,0,0.0289,0.0714,1.9e-06,0.165,0.889,104.168,17,Disco
Ma Baker,1977,276080,4,0.746,0.76,2,-6.009,0,0.105,0.0342,2.18e-05,0.31,0.902,128.976,64,Disco
Boomerang,2013,264000,4,0.391,0.843,7,-3.865,0,0.0401,1.21e-05,0.85,0.374,0.233,139.967,21,EDM
Betcha,1972,253000,4,0.43,0.56,3,-9.62,1,0.0268,0.362,0.000107,0.495,0.391,72.238,50,Pop
Knock on Wood,1966,172760,4,0.75,0.384,4,-12.143,1,0.0537,0.0395,3.46e-05,0.121,0.894,124.641,39,R&B
Dancing In The Dark,1984,241000,4,0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723,84,Pop
"Build It Up,Tear It Down",2004,305440,4,0.616,0.859,3,-10.941,0,0.11,0.00857,0.162,0.255,0.524,144.616,21,EDM
Thunderbird,1983,283000,4,0.369,0.752,0,-6.715,1,0.0443,0.192,8.7e-06,0.0877,0.293,139.359,24,Metal
El Pussycat,1969,502920,4,0.7,0.72,0,-8.276,0,0.0384,0.411,0.435,0.247,0.882,138.694,14,SKA
Fascination Street,1989,260093,4,0.543,0.89,0,-4.748,0,0.0453,0.00595,0.656,0.128,0.573,100.069,25,Alt. Rock
Add It Up,1983,284333,4,0.41,0.763,4,-7.904,1,0.337,0.273,1.29e-05,0.0553,0.649,171.956,55,Alt. Rock
Marys Boy Child,1956,180586,4,0.315,0.146,10,-15.354,1,0.0353,0.937,0.00109,0.112,0.366,92.842,0,Folk
Broadway,1998,238533,4,0.527,0.878,11,-5.704,1,0.0424,0.000555,0.0,0.0852,0.757,132.791,54,Alt. Rock
Jet Boy,1973,280400,4,0.227,0.825,9,-8.903,0,0.0674,0.00584,0.0,0.128,0.42,173.32,33,Punk
Inglan Is A Bitch,1978,326373,4,0.885,0.305,7,-15.75,1,0.429,0.0556,5.08e-05,0.0776,0.575,137.506,40,Reggae
Without You,1961,161000,4,0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005,74,Pop
What Goes Around Comes Around,2002,159546,4,0.391,0.936,1,-4.732,1,0.12,0.0461,1.93e-06,0.0884,0.848,143.936,34,SKA
Run to You,1992,264333,4,0.368,0.364,8,-10.21,1,0.0318,0.628,0.0,0.157,0.131,76.923,63,R&B
