Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
I Found Someone,1988,221000,4,0.568,0.224,6,-15.069,1,0.0296,0.677,0.0,0.127,0.0709,138.964,62,Pop
Moves,2016,142906,4,0.812,0.523,2,-5.287,1,0.259,0.0432,0.0,0.154,0.381,75.524,53,Rap
Tsop (THE Sound Of Philadelphia),1974,227000,4,0.654,0.925,7,-4.365,0,0.0268,0.0249,0.0022,0.0572,0.963,113.403,42,Pop
The Awakening,1958,381893,4,0.532,0.2,1,-17.265,1,0.0353,0.827,0.489,0.117,0.128,81.914,37,Jazz
You May Be Right,1980,253000,4,0.567,0.945,9,-7.243,1,0.0458,0.175,2.6e-06,0.35,0.961,150.792,62,Pop
I’ll Be There For You/You’re All I Need To Get,1995,100000,4,0.629,0.646,2,-7.775,0,0.112,8.81e-05,0.88,0.099,0.17,219.973,0,Pop
Guess Who's Back,2002,241573,4,0.742,0.788,1,-9.197,1,0.31,0.00961,0.105,0.0864,0.848,85.835,43,Rap
Breakout,1987,200000,4,0.421,0.938,11,-4.212,0,0.0522,5.18e-05,0.00291,0.124,0.427,156.794,61,Pop
Twilight Zone,1983,478000,4,0.656,0.756,11,-6.516,0,0.0399,0.00785,3.49e-05,0.0927,0.542,118.56,54,Pop
Paranoia,2013,275281,4,0.472,0.282,1,-12.309,1,0.306,0.317,0.000158,0.107,0.123,69.985,48,Rap
"Tonight,I Celebrate My Love",1983,211000,4,0.482,0.211,3,-14.518,1,0.0318,0.803,1.36e-05,0.154,0.158,116.902,64,Pop
I Wanna Be Your Lover,1980,347000,4,0.812,0.506,1,-8.825,0,0.0453,0.0399,0.0847,0.0671,0.727,114.832,56,Pop
Carry On Wayward Son,1977,323000,4,0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,76,Pop
The Shoop Shoop Song (IT’S In His Kiss),1964,170000,4,0.678,0.61,0,-10.509,1,0.0306,0.467,0.0,0.397,0.919,117.04,65,Pop
151 Rum,2018,156780,4,0.756,0.867,7,-3.626,1,0.162,0.155,0.00285,0.33,0.666,129.983,68,Rap
Stuck With You,1986,208000,4,0.82,0.575,7,-9.144,1,0.0408,0.0936,0.000135,0.109,0.964,123.765,80,Pop
Dark Lady,1974,183000,4,0.552,0.98,2,-6.398,1,0.0704,0.00429,1.94e-06,0.13,0.485,109.005,58,Pop
Sherry,1962,152000,4,0.701,0.471,0,-8.072,1,0.0421,0.647,0.0,0.125,0.69,117.564,64,Pop
Blame It On The Rain,1990,248000,4,0.758,0.827,4,-6.151,0,0.0774,0.00326,0.000169,0.0946,0.506,97.515,47,Pop
This Is My Song,1967,136000,4,0.318,0.539,1,-6.115,1,0.0372,0.733,0.0,0.122,0.436,148.687,54,Pop
Reelin’ In The Years,1973,277000,4,0.494,0.54,2,-17.34,1,0.0348,0.154,0.0,0.0878,0.723,134.976,71,Pop
Chattanooga Choo Choo,1941,206800,4,0.588,0.312,5,-10.461,1,0.074,0.947,2.07e-05,0.445,0.639,144.768,40,Jazz
Jimmy Mack,1967,163000,4,0.701,0.517,2,-7.951,1,0.0357,0.765,0.0,0.385,0.688,127.401,52,Pop
(THE Man Who Shot) Liberty Valance,1962,178000,4,0.602,0.591,1,-8.684,0,0.053,0.739,0.0,0.175,0.837,88.392,42,Pop
Lullaby,1999,249000,4,0.718,0.557,9,-10.679,1,0.0328,0.185,0.707,0.055,0.586,94.095,57,Pop
Rollin' With My Homies,1995,246040,4,0.852,0.705,2,-10.981,1,0.0582,0.0575,2.43e-06,0.126,0.833,104.556,37,Rap
The Maids of Cadiz,1955,233440,4,0.304,0.0307,7,-24.38,0,0.0349,0.904,0.395,0.103,0.0665,114.143,22,Jazz
How Do You Do It?,1964,163000,4,0.691,0.641,1,-6.947,1,0.0309,0.0354,3.36e-05,0.0989,0.422,103.977,56,Pop
Night In Tunisia,1960,177906,4,0.499,0.422,2,-12.556,0,0.0657,0.969,0.959,0.199,0.751,175.765,19,Jazz
Just The Way You Are,1978,220000,4,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,84,Pop
Tired Of Waiting For You,1965,150000,4,0.675,0.675,0,-10.663,1,0.0364,0.429,0.0,0.279,0.843,122.122,46,Pop
Fortress Around Your Heart,1985,279000,4,0.68,0.476,7,-15.447,1,0.0294,0.294,6.2e-06,0.079,0.666,120.539,47,Pop
Love Is All Around,1968,246000,4,0.523,0.689,10,-6.58,1,0.027,0.228,0.0,0.109,0.547,84.09,69,Pop
I Can’t Dance,1992,239000,4,0.914,0.531,3,-9.816,1,0.0503,0.468,7.12e-06,0.0392,0.914,107.571,64,Pop
"Cherry,Cherry",1966,317000,4,0.47,0.859,2,-3.663,1,0.0537,0.000362,0.00691,0.142,0.17,124.01,74,Pop
The Only One,1974,175567,4,0.671,0.641,1,-6.701,1,0.0446,0.0271,0.0,0.154,0.846,122.048,28,Jazz
Is This Love,1987,232000,4,0.776,0.561,6,-8.375,0,0.103,0.111,0.0,0.067,0.743,122.246,78,Pop
I Can Love You Like That,1995,235000,4,0.655,0.336,11,-11.049,1,0.0264,0.302,0.0,0.343,0.203,88.554,56,Pop
Here Comes The Rain Again,1984,294000,4,0.648,0.755,0,-7.901,1,0.03,0.0139,0.000253,0.225,0.607,126.341,65,Pop
The Finer Things,1987,128000,4,0.759,0.743,1,-8.182,0,0.209,0.0102,0.00563,0.184,0.666,89.487,43,Pop
In Your Own Sweet Way,1956,297533,4,0.62,0.19,10,-15.454,1,0.0414,0.989,0.875,0.113,0.118,121.658,30,Jazz
Hot Fun,1976,175053,4,0.618,0.444,11,-13.914,0,0.052,0.118,0.77,0.242,0.475,131.784,22,Jazz
"Hush,Hush,Sweet Charlotte",1965,152000,4,0.335,0.163,10,-17.254,1,0.031,0.782,0.0,0.316,0.513,84.315,24,Pop
Peace Train,1971,253000,4,0.594,0.682,0,-8.858,1,0.0487,0.051,4.56e-05,0.0919,0.76,82.487,67,Pop
Livin’ La Vida Loca,1999,243000,4,0.425,0.954,1,-3.756,0,0.0476,0.00414,0.0,0.0555,0.933,178.043,75,Pop
Hey Lover,1996,144000,4,0.48,0.482,7,-11.451,0,0.0364,0.257,0.000239,0.345,0.685,128.152,73,Pop
Bring Em Out,2004,216706,4,0.759,0.891,11,-2.983,1,0.257,0.0298,0.0,0.141,0.587,98.579,66,Rap
The Happiest Girl In The Whole U.S.A.,1972,151000,3,0.655,0.449,6,-11.468,1,0.0277,0.357,0.0,0.492,0.488,97.982,49,Pop
These Foolish Things - Remastered 1995,1956,190933,4,0.593,0.103,10,-14.961,1,0.081,0.986,0.6,0.12,0.443,66.283,53,Jazz
Let There Be Drums,1962,138000,4,0.594,0.819,1,-11.067,1,0.0378,0.0907,0.845,0.0613,0.661,101.29,39,Pop
Connect the Dots (feat. Yo Gotti and Rick Ross),2015,246440,4,0.739,0.787,11,-4.335,1,0.226,0.205,0.0,0.256,0.603,77.949,33,Rap
Satin Doll,1953,179333,4,0.611,0.0975,0,-11.57,1,0.0289,0.745,0.856,0.101,0.399,88.835,41,Jazz
You Can’t Change That,1979,203000,4,0.691,0.706,1,-5.983,0,0.115,0.27,0.0,0.272,0.892,169.722,48,Pop
Wonderland By Night,1961,195000,4,0.211,0.233,4,-10.208,1,0.0291,0.907,0.919,0.279,0.239,71.351,38,Pop
Cathy’s Clown,1960,145000,4,0.499,0.701,7,-6.128,1,0.0355,0.472,0.0,0.263,0.88,120.24,18,Pop
Misery,1995,211000,4,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,74,Pop
Brown Sugar,1971,228000,4,0.633,0.934,0,-3.594,1,0.0344,0.219,0.00021,0.0592,0.963,128.602,67,Pop
Pour Some Sugar On Me,1988,267000,4,0.267,0.953,1,-4.899,0,0.096,0.00211,0.0,0.283,0.568,84.989,74,Pop
Good Thing,1967,175000,4,0.559,0.513,7,-7.502,1,0.0275,0.268,1.65e-05,0.0746,0.159,86.002,64,Pop
Lucky Star,1984,337000,4,0.803,0.814,4,-4.579,0,0.0381,0.198,1.15e-05,0.223,0.933,117.08,55,Pop
STOP TRYING TO BE GOD,2018,338438,4,0.588,0.567,4,-3.738,0,0.0628,0.221,0.0,0.135,0.113,150.009,68,Rap
Elevators (ME & You),1996,265000,4,0.772,0.586,10,-10.434,0,0.301,0.0234,0.000722,0.0562,0.643,85.068,56,Pop
Bette Davis Eyes,1981,228000,4,0.675,0.649,5,-10.271,1,0.0319,0.0204,0.0,0.0959,0.596,116.62,78,Pop
The Monkey Time,1963,166000,4,0.798,0.675,5,-8.707,1,0.0488,0.575,0.0,0.114,0.94,123.27,28,Pop
Black Is Black,1966,248000,4,0.477,0.483,4,-9.413,0,0.0364,0.0027,0.783,0.156,0.123,170.026,67,Pop
Paid In Full,1989,228666,4,0.878,0.851,7,-8.971,1,0.232,0.00228,0.00125,0.0509,0.404,99.014,51,Rap
Those Were The Days,1968,81000,4,0.804,0.399,5,-8.444,0,0.0509,0.375,0.000592,0.101,0.391,92.942,61,Pop
Little Brown Jug,1939,186026,4,0.599,0.237,1,-17.841,1,0.0332,0.859,0.0787,0.126,0.747,77.339,34,Jazz
Flight-Time,1964,511760,4,0.774,0.807,5,-9.398,1,0.0359,0.511,0.9,0.42,0.968,114.338,29,Jazz
All For You,1997,218000,4,0.633,0.754,8,-6.497,1,0.0382,0.0316,2.49e-05,0.091,0.641,137.049,65,Pop
Spirit In The Sky,1970,242000,4,0.609,0.617,9,-7.091,1,0.0307,0.0994,0.00404,0.118,0.543,128.903,75,Pop
Snoopy Vs. The Red Baron,1967,160000,4,0.612,0.837,6,-8.504,1,0.0609,0.436,0.0,0.337,0.749,126.783,37,Pop
Short Shorts,1957,94000,3,0.808,0.0184,0,-29.611,1,0.0768,0.981,0.963,0.111,0.507,113.926,47,Pop
"Poor,Poor Pitiful Me",1995,190266,4,0.744,0.699,1,-6.744,1,0.0265,0.101,0.0,0.0543,0.741,126.211,51,Jazz
"Corinna,Corinna",1961,182000,4,0.623,0.286,9,-13.288,1,0.0991,0.486,4.44e-05,0.0884,0.734,79.106,46,Pop
"Men In Black - From ""Men In Black"" Soundtrack",1997,227266,4,0.801,0.581,5,-8.491,0,0.0681,0.0968,0.000318,0.0971,0.656,107.545,64,Rap
Can’t Nobody Hold Me Down,1997,231000,4,0.928,0.772,3,-5.936,0,0.25,0.102,1.06e-05,0.338,0.675,93.993,2,Pop
Bernie's Tune - 1998 Digital Remaster,1952,173506,4,0.614,0.271,2,-13.458,0,0.19,0.965,0.78,0.104,0.893,103.691,17,Jazz
Lean On Me,1987,176000,4,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,75,Pop
Turn To Stone,1978,229000,4,0.548,0.72,1,-9.777,0,0.0409,0.0686,0.000232,0.107,0.458,140.966,61,Pop
Hanky Panky,1966,171000,4,0.646,0.911,7,-6.228,0,0.101,0.411,0.000484,0.115,0.895,126.122,45,Pop
"Rocks,Pebbles And Sand",1980,252933,4,0.516,0.644,7,-11.214,1,0.032,0.0326,0.88,0.26,0.624,123.146,11,Jazz
Perfect World,1988,190000,4,0.793,0.498,8,-11.208,0,0.17,0.0974,1.26e-05,0.13,0.427,119.988,66,Pop
Tom’s Diner,1991,153000,4,0.687,0.866,7,-7.777,0,0.161,0.0116,4.51e-05,0.388,0.221,140.037,55,Pop
Nobody’s Fool,1988,257000,3,0.42,0.418,7,-9.025,1,0.0301,0.551,4.96e-06,0.138,0.334,101.322,38,Pop
Torn Between Two Lovers,1977,231000,4,0.551,0.479,10,-9.2,1,0.0301,0.898,0.0901,0.148,0.577,130.248,55,Pop
Jingle Jangle,1970,201000,4,0.707,0.224,7,-12.037,0,0.0398,0.973,0.000832,0.0465,0.823,93.922,48,Pop
How ‘BOUT Us,1981,273000,4,0.53,0.519,1,-11.626,1,0.0469,0.514,2.2e-05,0.0751,0.5,73.286,46,Pop
EARFQUAKE,2019,190066,4,0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,82,Rap
Last Date,1961,146000,3,0.296,0.287,0,-13.01,1,0.0345,0.701,0.00121,0.153,0.716,205.4,42,Pop
You Make Me Feel Like Dancing,1977,219000,4,0.728,0.718,8,-5.281,0,0.0501,0.0848,0.0,0.0579,0.733,95.922,64,Pop
98 Freestyle,1998,129692,4,0.608,0.59,1,-12.1,0,0.753,0.439,0.0,0.327,0.907,175.763,58,Rap
Crush,1998,189000,4,0.631,0.793,1,-4.086,0,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96,65,Pop
Ghetto Cowboy,1999,325000,4,0.692,0.55,0,-8.553,1,0.216,0.00107,0.00662,0.089,0.204,170.266,51,Pop
Lost In You,1999,246000,3,0.45,0.465,0,-7.034,1,0.0413,0.3,0.0,0.132,0.342,103.522,63,Pop
Late In The Evening,1980,242000,4,0.72,0.88,5,-8.988,1,0.0406,0.199,0.0246,0.0865,0.961,118.623,55,Pop
In Your Own Sweet Way,1977,1079000,4,0.454,0.342,1,-18.531,1,0.0444,0.786,0.101,0.254,0.364,94.698,16,Jazz
Nowhere Man,1966,163000,4,0.534,0.624,4,-9.589,1,0.0462,0.00797,0.0,0.128,0.687,121.402,62,Pop
Still Dreaming,2004,217826,5,0.546,0.827,7,-8.499,1,0.214,0.105,0.000255,0.14,0.598,120.262,59,Rap
I Still Haven’t Found What I’m Looking For,1987,181000,4,0.551,0.553,9,-8.226,1,0.052,0.0969,0.0,0.0885,0.0632,101.042,63,Pop
Enter Sandman,1991,331000,4,0.566,0.834,6,-8.412,0,0.0298,0.00277,0.008,0.0625,0.621,123.296,76,Pop
SAD!,2018,166605,4,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,79,Rap
L$D,2015,238306,4,0.598,0.252,2,-15.086,1,0.0644,0.194,0.133,0.0992,0.0352,120.064,71,Rap
Les Fleur,1971,278666,4,0.412,0.278,8,-16.176,1,0.0439,0.465,0.0517,0.189,0.582,166.738,23,Jazz
Can’t We Try,1987,257000,4,0.744,0.771,0,-8.673,1,0.0395,0.0355,0.00138,0.113,0.957,132.074,35,Pop
My Heart Has A Mind Of Its Own,1960,152000,4,0.495,0.539,6,-6.088,1,0.0336,0.819,0.0,0.325,0.715,109.49,23,Pop
Don’t Stop,1977,267000,4,0.834,0.669,6,-5.582,0,0.0637,0.0341,7.18e-05,0.0535,0.547,122.669,71,Pop
I Can’t Go For That (NO Can Do),1982,307000,4,0.889,0.441,0,-9.506,0,0.0379,0.0405,0.000788,0.038,0.963,110.565,67,Pop
Cracklin’ Rosie,1970,179000,4,0.564,0.505,1,-14.835,1,0.0336,0.318,0.0,0.163,0.863,127.815,64,Pop
Blues Walk,1967,441200,4,0.515,0.453,7,-11.48,0,0.0506,0.586,0.009,0.3,0.632,126.2,7,Jazz
Every Woman In The World,1981,209000,4,0.393,0.312,9,-16.918,1,0.0366,0.307,0.0,0.134,0.362,156.361,63,Pop
Pilot Of The Airwaves,1980,226000,4,0.625,0.408,0,-12.627,1,0.0385,0.478,0.0,0.164,0.604,119.259,28,Pop
Night in Tunisia,1960,369599,4,0.512,0.245,7,-22.016,0,0.0355,0.823,0.513,0.0834,0.368,106.262,8,Jazz
(SWEET Sweet Baby) Since You’ve Been Gone,1968,145000,4,0.703,0.635,5,-9.761,0,0.029,0.444,0.00302,0.068,0.951,117.242,21,Pop
Tin Man,1974,209000,4,0.646,0.531,7,-10.785,1,0.0671,0.528,0.0133,0.0836,0.655,172.02,63,Pop
The Foundation,2004,235400,4,0.712,0.549,2,-9.665,1,0.188,0.0609,0.0103,0.109,0.345,95.758,41,Rap
If Ever You’re In My Arms Again,1984,239000,4,0.62,0.499,1,-7.937,1,0.0232,0.766,0.0,0.186,0.387,95.914,46,Pop
Nothing From Nothing,1974,258000,4,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,70,Pop
All the Things You Are - Remastered,1957,370384,4,0.607,0.311,5,-16.927,0,0.0354,0.535,0.881,0.0937,0.312,135.712,35,Jazz
I Don’t Wanna Live Without Your Love,1988,237000,4,0.432,0.668,0,-5.46,1,0.0396,0.173,9.81e-05,0.0892,0.152,145.692,28,Pop
Who Am I (What’s My Name)?,1993,246200,4,0.734,0.735,7,-6.201,1,0.065,0.000813,3.25e-05,0.559,0.729,96.806,70,Rap
The Reflex,1984,267000,4,0.554,0.888,0,-6.664,1,0.087,0.107,0.0,0.291,0.82,126.701,58,Pop
Donald Trump,2011,164522,4,0.716,0.936,1,-4.968,0,0.123,0.0318,0.0,0.367,0.799,81.508,69,Rap
The Eye Of The Hurricane,1973,361453,3,0.36,0.63,5,-8.947,0,0.0446,0.388,0.0,0.35,0.653,89.307,29,Jazz
Anywhere,1999,209000,4,0.475,0.936,5,-2.545,1,0.0413,0.0418,0.0,0.0873,0.598,151.988,57,Pop
Take A Letter Maria,1970,164000,4,0.582,0.5,2,-11.647,1,0.0459,0.636,9.71e-06,0.134,0.971,160.414,46,Pop
"Sookie Sookie - Live At The Cliche' Lounge,Newark,New Jersey,1970 / Remastered 2000",1970,658333,4,0.721,0.511,1,-12.223,1,0.0334,0.523,0.9,0.142,0.882,125.829,35,Jazz
Reach Out I’ll Be There,1966,301000,4,0.655,0.258,2,-11.523,0,0.0291,0.225,0.0534,0.138,0.431,80.096,17,Pop
Wild Thing,1989,239000,4,0.708,0.731,3,-4.872,1,0.0345,0.0189,4.47e-06,0.129,0.379,116.975,85,Pop
A Cent Tchu Ate The Positive,1966,180920,4,0.641,0.341,2,-10.115,1,0.0946,0.762,0.0,0.198,0.546,72.6,24,Jazz
Mandolin Rain,1987,318000,4,0.563,0.421,7,-12.567,1,0.0311,0.822,2.28e-05,0.122,0.463,139.374,52,Pop
Vacation,1982,209000,4,0.739,0.749,8,-5.586,1,0.0337,0.0391,0.0,0.107,0.831,150.052,67,Pop
Un-Break My Heart,1997,270000,4,0.625,0.426,2,-8.4,0,0.0271,0.412,0.0,0.116,0.112,110.021,69,Pop
Goodbye To Love,1972,258000,4,0.432,0.261,4,-12.591,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,68,Pop
Brown Eyed Girl,1967,183000,4,0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,86,Pop
Sweet City Woman,1971,207000,4,0.696,0.736,7,-7.283,1,0.048,0.255,0.0,0.117,0.917,88.133,59,Pop
Signs,1971,234000,4,0.794,0.735,0,-4.204,1,0.054,0.108,0.00578,0.112,0.223,107.374,63,Pop
The Way You Make Me Feel,1988,298000,4,0.877,0.854,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,71,Pop
Around The Way Girl,1990,248493,4,0.62,0.445,1,-17.154,0,0.382,0.00273,0.0145,0.333,0.587,202.134,55,Rap
My Body,1997,244000,4,0.486,0.9,10,-6.482,1,0.0768,0.000573,0.000314,0.571,0.533,130.0,58,Pop
Peace One,1974,438459,4,0.284,0.45,9,-11.801,0,0.0339,0.636,0.887,0.0777,0.552,89.753,14,Jazz
Ain't That a Shame,1955,152000,4,0.486,0.501,4,-8.57,1,0.0326,0.767,7.6e-05,0.0679,0.942,122.894,57,Pop
My Sharona,1979,295000,4,0.586,0.7,0,-9.558,1,0.0363,0.0589,0.00125,0.0318,0.897,147.245,71,Pop
To Sir With Love,1967,166000,4,0.546,0.399,4,-9.378,1,0.027,0.361,3.18e-06,0.0995,0.301,97.142,44,Pop
Please Don’t Go,1992,181000,4,0.683,0.554,6,-7.487,0,0.05,0.379,0.00011,0.0845,0.452,85.455,74,Pop
If It Isn’t Love,1988,255000,4,0.742,0.681,10,-6.123,0,0.0406,0.113,0.493,0.0831,0.801,97.997,7,Pop
Take These Chains From My Heart,1963,176000,4,0.435,0.131,5,-11.274,1,0.0287,0.859,0.0,0.113,0.447,102.975,37,Pop
I Can’t Sleep Baby (IF I),1996,281000,4,0.725,0.457,4,-6.927,0,0.0302,0.0855,0.0,0.124,0.211,120.224,28,Pop
Lookin’ For A Love,1974,178000,4,0.522,0.957,2,-4.924,1,0.0687,0.0515,0.0014,0.144,0.917,170.91,60,Pop
That’s What Love Is For,1992,205000,4,0.529,0.758,9,-5.95,1,0.0372,0.116,0.00495,0.161,0.798,97.865,0,Pop
Ice Ice Baby,1990,254000,4,0.979,0.792,2,-2.784,1,0.0388,0.0025,7.71e-06,0.102,0.583,116.012,70,Pop
Free Fallin’,1990,256000,4,0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.573,84.383,78,Pop
The End Of The Innocence,1989,315000,4,0.623,0.425,8,-13.045,1,0.0291,0.306,8.65e-05,0.108,0.392,116.593,59,Pop
I’m Leaving It Up To You,1974,184000,4,0.44,0.31,10,-15.53,1,0.0357,0.738,0.000311,0.779,0.696,77.002,4,Pop
Valleri,1968,134000,4,0.402,0.564,8,-7.683,0,0.0577,0.145,0.00209,0.261,0.407,151.962,37,Pop
Moonlight,2018,135090,4,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,82,Rap
Willow Weep For Me,1983,275293,4,0.344,0.138,7,-20.309,1,0.0559,0.953,0.59,0.0789,0.377,65.297,8,Jazz
Things Can Only Get Better,1985,235000,4,0.752,0.743,7,-6.083,1,0.0331,0.0314,0.000117,0.128,0.832,108.254,55,Pop
No Limit,2018,245386,4,0.838,0.771,1,-3.791,1,0.244,0.0117,0.0,0.0853,0.405,175.957,67,Rap
Hot In Herre,2002,228240,4,0.956,0.741,11,-4.753,0,0.124,0.204,0.0,0.0615,0.911,107.075,76,Rap
Another Night,1995,170000,4,0.702,0.71,5,-5.003,0,0.0459,0.0144,0.0,0.144,0.282,158.129,64,Pop
Rhythm Of The Night,1985,264000,4,0.688,0.782,5,-12.291,0,0.034,0.000235,0.666,0.0955,0.77,127.822,58,Pop
I Remember Holding You,1989,293000,4,0.609,0.843,2,-7.973,0,0.0447,0.307,0.000598,0.0517,0.762,92.48,19,Pop
Back On The Chain Gang,1983,231000,4,0.598,0.901,2,-6.081,1,0.0359,0.116,0.0401,0.178,0.814,153.24,61,Pop
Better Be Good To Me,1984,176000,4,0.418,0.419,0,-9.979,0,0.0559,0.758,0.0,0.0887,0.507,90.967,45,Pop
I Drove All Night,1989,240000,4,0.566,0.912,11,-4.198,1,0.0629,0.00051,0.0,0.215,0.644,134.994,63,Pop
Secret Lovers,1986,330000,4,0.339,0.379,0,-15.08,1,0.0528,0.653,3.56e-06,0.219,0.429,74.142,52,Pop
Clean Up Woman,1972,169000,4,0.865,0.652,5,-9.046,1,0.143,0.566,0.000919,0.0833,0.829,90.081,54,Pop
Half-Breed,1973,167000,4,0.646,0.467,9,-12.678,0,0.0325,0.524,0.0,0.329,0.877,102.704,41,Pop
Truly Madly Deeply,1998,277000,4,0.555,0.698,0,-8.874,1,0.0287,0.403,0.0,0.0851,0.816,168.12,68,Pop
Cold As Ice,1977,200000,4,0.562,0.609,3,-7.063,0,0.0271,0.0264,0.0,0.17,0.512,130.753,68,Pop
Stand Tall,1977,191000,4,0.709,0.75,9,-6.519,0,0.095,0.311,0.0,0.344,0.824,158.088,64,Pop
Shower Me With Your Love,1989,294000,4,0.632,0.356,9,-10.811,1,0.0309,0.523,5.76e-06,0.0961,0.197,131.28,52,Pop
Bags' Groove,1952,340146,4,0.55,0.212,0,-17.898,0,0.0526,0.636,2.61e-06,0.114,0.398,62.497,16,Jazz
Baby It’s You,1962,213000,4,0.521,0.884,4,-2.931,0,0.0403,0.00155,1.57e-06,0.209,0.494,92.988,53,Pop
Xanadu,1980,208000,4,0.652,0.654,6,-7.679,1,0.0275,0.186,0.0,0.162,0.708,127.555,52,Pop
Boogie Woogie Santa Claus,1947,162746,4,0.583,0.304,5,-8.178,0,0.044,0.746,0.0,0.0712,0.864,138.18,10,Jazz
God's Plan,2018,198973,4,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,82,Rap
Woman,1981,172000,4,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,84,Pop
Sara,1986,214000,4,0.576,0.683,7,-5.103,1,0.118,0.41,0.0,0.0819,0.433,151.566,77,Pop
Honeysuckle Rose,1937,166826,4,0.551,0.507,5,-7.801,1,0.0542,0.976,0.949,0.127,0.961,188.702,37,Jazz
Lately,1999,77000,4,0.751,0.503,1,-10.419,0,0.0962,0.218,0.00486,0.136,0.17,100.016,53,Pop
It Could Happen To You - 2001 Digital Remaster/The Rudy Van Gelder Edition,1958,286213,4,0.598,0.0479,0,-16.347,1,0.0359,0.985,0.944,0.108,0.222,58.731,10,Jazz
Midnight Train To Georgia,1973,279000,4,0.595,0.379,10,-12.058,0,0.0454,0.271,2.81e-05,0.1,0.448,92.006,67,Pop
Angel In Your Arms,1977,150000,4,0.694,0.828,11,-4.653,0,0.0336,0.0399,0.0,0.0796,0.407,126.002,57,Pop
What Kind Of Man Would I Be,1997,264000,4,0.651,0.498,0,-8.868,0,0.0318,0.39,0.0,0.143,0.423,109.906,50,Pop
Dominique,1964,196000,3,0.435,0.641,10,-7.274,1,0.104,0.131,0.0,0.273,0.156,115.534,53,Pop
The Heat Is On,1985,227000,4,0.622,0.865,7,-6.369,1,0.0531,0.0167,2.34e-05,0.0692,0.87,149.706,64,Pop
So What,1959,544666,4,0.505,0.189,2,-16.352,1,0.0363,0.785,0.00974,0.112,0.236,137.378,26,Jazz
Got Money,2008,244626,4,0.694,0.661,7,-4.847,1,0.118,0.00188,0.0,0.676,0.702,82.48,55,Rap
Only The Lonely,1982,145000,4,0.57,0.529,5,-10.769,1,0.028,0.377,0.00509,0.203,0.934,123.273,64,Pop
So Into You,1977,261000,4,0.656,0.479,7,-7.055,0,0.0348,0.0665,0.00272,0.168,0.708,184.374,69,Pop
Head To Toe,1987,76000,4,0.793,0.61,2,-6.191,1,0.0607,0.309,0.0,0.0971,0.902,118.309,70,Pop
"Night in Tunisia - Live at Ridgewood High School,New Jersey,1955",1955,882440,4,0.504,0.421,7,-17.125,0,0.046,0.929,0.712,0.209,0.654,147.088,0,Jazz
I Love You Because,1963,165000,4,0.557,0.152,5,-16.91,1,0.0319,0.912,4.41e-06,0.0906,0.457,110.879,49,Pop
Uptown Girl,1983,197000,4,0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,85,Pop
Al Di Là,1962,210000,4,0.549,0.502,0,-5.972,1,0.0405,0.299,0.0,0.764,0.291,129.842,82,Pop
For The Good Times,1971,387000,3,0.522,0.289,7,-12.013,1,0.0783,0.545,9.62e-05,0.136,0.584,171.497,47,Pop
Don’t Cry Out Loud,1979,135000,4,0.298,0.252,0,-8.95,1,0.0339,0.901,8.58e-06,0.127,0.193,90.955,9,Pop
What It Takes,1990,201000,4,0.672,0.655,10,-5.021,0,0.031,0.0362,0.0,0.117,0.555,134.948,82,Pop
Ya Ya,1961,106000,4,0.728,0.442,1,-10.095,1,0.0565,0.000487,8.21e-06,0.149,0.441,142.025,79,Pop
It Was A Good Day,1992,260000,4,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,79,Rap
On My Block,1994,214533,4,0.833,0.918,10,-3.053,1,0.176,0.177,0.0,0.0535,0.646,82.774,49,Rap
What's Next,1994,206600,4,0.789,0.476,4,-10.255,0,0.306,0.106,2.94e-05,0.122,0.234,92.928,35,Rap
Lovers Who Wander,1962,151000,1,0.51,0.382,0,-13.637,1,0.0613,0.54,0.0,0.122,0.821,111.63,42,Pop
Mighty Healthy,2000,201693,4,0.644,0.946,9,-6.674,0,0.406,0.121,1.59e-06,0.307,0.53,88.828,41,Rap
